"Step","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5__MAX"
"6466","","","","","","","0.0041206590831279755","0.0041206590831279755","0.0041206590831279755","","","","","","","","","","","","","","","","","",""
"6488","","","","0.017802847549319267","0.017802847549319267","0.017802847549319267","","","","0.005041108932346106","0.005041108932346106","0.005041108932346106","","","","","","","","","","","","","","",""
"6545","","","","","","","","","","","","","","","","0.01574251800775528","0.01574251800775528","0.01574251800775528","","","","0.0041206590831279755","0.0041206590831279755","0.0041206590831279755","","",""
"6559","","","","","","","","","","","","","0.045947350561618805","0.045947350561618805","0.045947350561618805","","","","","","","","","","","",""
"6601","0.025464074686169624","0.025464074686169624","0.025464074686169624","","","","","","","","","","","","","","","","","","","","","","","",""
"6634","","","","","","","","","","","","","","","","","","","0.02381524257361889","0.02381524257361889","0.02381524257361889","","","","","",""
"6645","","","","","","","0.003680588910356164","0.003680588910356164","0.003680588910356164","","","","","","","","","","","","","","","","","",""
"6652","","","","","","","","","","","","","0.041066572070121765","0.041066572070121765","0.041066572070121765","","","","","","","","","","","",""
"6667","","","","0.017622819170355797","0.017622819170355797","0.017622819170355797","","","","","","","","","","","","","","","","","","","","",""
"6675","","","","","","","","","","0.005081117618829012","0.005081117618829012","0.005081117618829012","","","","","","","","","","","","","","",""
"6724","","","","","","","","","","","","","","","","0.01252200361341238","0.01252200361341238","0.01252200361341238","","","","0.004580732900649309","0.004580732900649309","0.004580732900649309","","",""
"6780","0.025784125551581383","0.025784125551581383","0.025784125551581383","","","","","","","","","","","","","","","","","","","","","","","",""
"6787","0.025784125551581383","0.025784125551581383","0.025784125551581383","","","","","","","","","","","","","","","","","","","","","","","",""
"6813","","","","","","","","","","","","","","","","","","","0.023495037108659744","0.023495037108659744","0.023495037108659744","","","","","",""
"6820","","","","0.017542807385325432","0.017542807385325432","0.017542807385325432","","","","","","","","","","","","","","","","","","","","",""
"6824","","","","","","","0.003840614575892687","0.003840614575892687","0.003840614575892687","","","","","","","","","","","","","","","","","",""
"6826","","","","","","","","","","0.007301606237888336","0.007301606237888336","0.007301606237888336","","","","","","","","","","","","","","",""
"6831","","","","","","","","","","","","","0.04214674234390259","0.04214674234390259","0.04214674234390259","","","","","","","","","","","",""
"6874","0.02398383803665638","0.02398383803665638","0.02398383803665638","","","","","","","","","","","","","","","","","","","","","","","",""
"6903","","","","","","","","","","","","","","","","0.015542486682534218","0.015542486682534218","0.015542486682534218","","","","0.0049807969480752945","0.0049807969480752945","0.0049807969480752945","","",""
"6917","","","","","","","0.003580572782084346","0.003580572782084346","0.003580572782084346","","","","","","","","","","","","","","","","","",""
"6949","","","","","","","","","","","","","","","","","","","0.024115433916449547","0.024115433916449547","0.024115433916449547","","","","","",""
"7010","","","","","","","","","","","","","0.04708753526210785","0.04708753526210785","0.04708753526210785","","","","","","","","","","","",""
"7013","","","","","","","","","","0.00642141280695796","0.00642141280695796","0.00642141280695796","","","","","","","","","","","","","","",""
"7025","","","","0.01908305287361145","0.01908305287361145","0.01908305287361145","","","","","","","","","","","","","","","","","","","","",""
"7053","0.025304049253463745","0.025304049253463745","0.025304049253463745","","","","","","","","","","","","","","","","","","","","","","","",""
"7082","","","","","","","","","","","","","","","","0.01514242310076952","0.01514242310076952","0.01514242310076952","","","","0.0045007201842963696","0.0045007201842963696","0.0045007201842963696","","",""
"7096","","","","","","","0.003700592089444399","0.003700592089444399","0.003700592089444399","","","","","","","","","","","","","","","","","",""
"7128","","","","","","","","","","","","","","","","","","","0.02181396074593067","0.02181396074593067","0.02181396074593067","","","","","",""
"7175","","","","","","","","","","","","","","","","0.01680268906056881","0.01680268906056881","0.01680268906056881","","","","0.004480716772377491","0.004480716772377491","0.004480716772377491","","",""
"7189","","","","","","","","","","","","","0.04620739445090294","0.04620739445090294","0.04620739445090294","","","","","","","","","","","",""
"7200","","","","","","","","","","0.005601232405751944","0.005601232405751944","0.005601232405751944","","","","","","","","","","","","","","",""
"7204","","","","0.021303407847881317","0.021303407847881317","0.021303407847881317","","","","","","","","","","","","","","","","","","","","",""
"7232","0.027004320174455643","0.027004320174455643","0.027004320174455643","","","","","","","","","","","","","","","","","","","","","","","",""
"7275","","","","","","","0.0032805248629301786","0.0032805248629301786","0.0032805248629301786","","","","","","","","","","","","","","","","","",""
"7307","","","","","","","","","","","","","","","","","","","0.0207532811909914","0.0207532811909914","0.0207532811909914","","","","","",""
"7314","","","","","","","","","","","","","","","","","","","0.0207532811909914","0.0207532811909914","0.0207532811909914","","","","","",""
"7315","","","","","","","","","","","","","","","","","","","0.022783644497394562","0.022783644497394562","0.022783644497394562","","","","","",""
"7351","","","","","","","","","","0.007101562339812517","0.007101562339812517","0.007101562339812517","","","","","","","","","","","","","","",""
"7354","","","","","","","","","","","","","","","","0.016522644087672234","0.016522644087672234","0.016522644087672234","","","","0.009521523490548134","0.009521523490548134","0.009521523490548134","","",""
"7383","","","","0.0187429990619421","0.0187429990619421","0.0187429990619421","","","","","","","","","","","","","","","","","","","","",""
"7411","0.028244519606232643","0.028244519606232643","0.028244519606232643","","","","","","","","","","","","","","","","","","","","","","","",""
"7454","","","","","","","0.03802608326077461","0.03802608326077461","0.03802608326077461","","","","0.041746679693460464","0.041746679693460464","0.041746679693460464","","","","","","","","","","","",""
"7494","","","","","","","","","","","","","","","","","","","0.023163706064224243","0.023163706064224243","0.023163706064224243","","","","","",""
"7533","","","","","","","","","","","","","","","","0.015822531655430794","0.015822531655430794","0.015822531655430794","","","","0.0074411905370652676","0.0074411905370652676","0.0074411905370652676","","",""
"7538","","","","","","","","","","0.00656144367530942","0.00656144367530942","0.00656144367530942","","","","","","","","","","","","","","",""
"7562","","","","0.019743159413337708","0.019743159413337708","0.019743159413337708","","","","","","","","","","","","","","","","","","","","",""
"7590","0.02852456457912922","0.02852456457912922","0.02852456457912922","","","","","","","","","","","","","","","","","","","","","","","",""
"7633","","","","","","","0.04434709623456001","0.04434709623456001","0.04434709623456001","","","","0.04362697899341583","0.04362697899341583","0.04362697899341583","","","","","","","","","","","",""
"7673","","","","","","","","","","","","","","","","","","","0.02730436809360981","0.02730436809360981","0.02730436809360981","","","","","",""
"7712","","","","","","","","","","","","","","","","0.015802528709173203","0.015802528709173203","0.015802528709173203","","","","0.007901264354586601","0.007901264354586601","0.007901264354586601","","",""
"7741","","","","0.019743159413337708","0.019743159413337708","0.019743159413337708","","","","","","","","","","","","","","","","","","","","",""
"7769","0.026504240930080414","0.026504240930080414","0.026504240930080414","","","","","","","","","","","","","","","","","","","","","","","",""
"7789","","","","","","","","","","0.008081292733550072","0.008081292733550072","0.008081292733550072","","","","","","","","","","","","","","",""
"7812","","","","","","","0.04636741802096367","0.04636741802096367","0.04636741802096367","","","","0.049787964671850204","0.049787964671850204","0.049787964671850204","","","","","","","","","","","",""
"7852","","","","","","","","","","","","","","","","","","","0.02610417641699314","0.02610417641699314","0.02610417641699314","","","","","",""
"7862","0.03014482371509075","0.03014482371509075","0.03014482371509075","","","","","","","","","","","","","","","","","","","","","","","",""
"7882","","","","","","","","","","0.01052168384194374","0.01052168384194374","0.01052168384194374","","","","","","","","","","","","","","",""
"7891","","","","","","","","","","","","","","","","0.011301808059215546","0.011301808059215546","0.011301808059215546","","","","0.008681388571858406","0.008681388571858406","0.008681388571858406","","",""
"7920","","","","0.02014322206377983","0.02014322206377983","0.02014322206377983","","","","","","","","","","","","","","","","","","","","",""
"7945","","","","","","","","","","","","","","","","","","","0.027764441445469856","0.027764441445469856","0.027764441445469856","","","","","",""
"7991","","","","","","","0.0416666679084301","0.0416666679084301","0.0416666679084301","","","","0.056088972836732864","0.056088972836732864","0.056088972836732864","","","","","","","","","","","",""
"8041","0.02924467995762825","0.02924467995762825","0.02924467995762825","","","","","","","","","","","","","","","","","","","","","","","",""
"8061","","","","","","","","","","0.011081772856414318","0.011081772856414318","0.011081772856414318","","","","","","","","","","","","","","",""
"8070","","","","","","","","","","","","","","","","0.01436229795217514","0.01436229795217514","0.01436229795217514","","","","0.01278204470872879","0.01278204470872879","0.01278204470872879","","",""
"8084","","","","","","","","","","","","","0.055608898401260376","0.055608898401260376","0.055608898401260376","","","","","","","","","","","",""
"8099","","","","0.020183229818940163","0.020183229818940163","0.020183229818940163","","","","","","","","","","","","","","","","","","","","",""
"8124","","","","","","","","","","","","","","","","","","","0.02572411671280861","0.02572411671280861","0.02572411671280861","","","","","",""
"8170","","","","","","","0.05164826288819313","0.05164826288819313","0.05164826288819313","","","","","","","","","","","","","","","","","",""
"8220","0.027164345607161522","0.027164345607161522","0.027164345607161522","","","","","","","","","","","","","","","","","","","","","","","",""
"8240","","","","","","","","","","0.011341814883053303","0.011341814883053303","0.011341814883053303","","","","","","","","","","","","","","",""
"8249","","","","","","","","","","","","","","","","0.01576252281665802","0.01576252281665802","0.01576252281665802","","","","0.012401984073221684","0.012401984073221684","0.012401984073221684","","",""
"8263","","","","","","","","","","","","","0.05656905099749565","0.05656905099749565","0.05656905099749565","","","","","","","","","","","",""
"8278","","","","0.020343255251646042","0.020343255251646042","0.020343255251646042","","","","","","","","","","","","","","","","","","","","",""
"8303","","","","","","","","","","","","","","","","","","","0.026644263416528702","0.026644263416528702","0.026644263416528702","","","","","",""
"8349","","","","","","","0.04782765358686447","0.04782765358686447","0.04782765358686447","","","","","","","","","","","","","","","","","",""
"8371","","","","0.018002880737185478","0.018002880737185478","0.018002880737185478","","","","","","","","","","","","","","","","","","","","",""
"8399","0.02786445803940296","0.02786445803940296","0.02786445803940296","","","","","","","","","","","","","","","","","","","","","","","",""
"8419","","","","","","","","","","0.012261961586773396","0.012261961586773396","0.012261961586773396","","","","","","","","","","","","","","",""
"8428","","","","","","","","","","","","","","","","0.015602496452629566","0.015602496452629566","0.015602496452629566","","","","0.01260201632976532","0.01260201632976532","0.01260201632976532","","",""
"8442","","","","","","","0.052428387105464935","0.052428387105464935","0.052428387105464935","","","","0.05990958586335182","0.05990958586335182","0.05990958586335182","","","","","","","","","","","",""
"8482","","","","","","","","","","","","","","","","","","","0.0276644267141819","0.0276644267141819","0.0276644267141819","","","","","",""
"8550","","","","0.02048327773809433","0.02048327773809433","0.02048327773809433","","","","","","","","","","","","","","","","","","","","",""
"8578","0.02782445214688778","0.02782445214688778","0.02782445214688778","","","","","","","","","","","","","","","","","","","","","","","",""
"8598","","","","","","","","","","0.016750721260905266","0.016750721260905266","0.016750721260905266","","","","","","","","","","","","","","",""
"8607","","","","","","","","","","","","","","","","0.01532245147973299","0.01532245147973299","0.01532245147973299","","","","0.014322291128337383","0.014322291128337383","0.014322291128337383","","",""
"8621","","","","","","","0.05880941078066826","0.05880941078066826","0.05880941078066826","","","","0.06253000348806381","0.06253000348806381","0.06253000348806381","","","","","","","","","","","",""
"8628","","","","","","","0.05880941078066826","0.05880941078066826","0.05880941078066826","","","","","","","","","","","","","","","","","",""
"8661","","","","","","","","","","","","","","","","","","","0.027624420821666718","0.027624420821666718","0.027624420821666718","","","","","",""
"8700","","","","","","","","","","","","","","","","0.016142582520842552","0.016142582520842552","0.016142582520842552","","","","0.013442150317132473","0.013442150317132473","0.013442150317132473","","",""
"8715","","","","","","","0.056489039212465286","0.056489039212465286","0.056489039212465286","","","","","","","","","","","","","","","","","",""
"8729","","","","0.020923348143696785","0.020923348143696785","0.020923348143696785","","","","","","","","","","","","","","","","","","","","",""
"8757","0.026304207742214203","0.026304207742214203","0.026304207742214203","","","","","","","","","","","","","","","","","","","","","","","",""
"8777","","","","","","","","","","0.01899215579032898","0.01899215579032898","0.01899215579032898","","","","","","","","","","","","","","",""
"8800","","","","","","","","","","","","","0.06387022137641907","0.06387022137641907","0.06387022137641907","","","","","","","","","","","",""
"8840","","","","","","","","","","","","","","","","","","","0.025284046307206154","0.025284046307206154","0.025284046307206154","","","","","",""
"8879","","","","","","","","","","","","","","","","0.01698271743953228","0.01698271743953228","0.01698271743953228","","","","0.014922387897968292","0.014922387897968292","0.014922387897968292","","",""
"8894","","","","","","","0.05510881915688515","0.05510881915688515","0.05510881915688515","","","","","","","","","","","","","","","","","",""
"8908","","","","0.02064330317080021","0.02064330317080021","0.02064330317080021","","","","","","","","","","","","","","","","","","","","",""
"8913","","","","","","","","","","0.02275456301867962","0.02275456301867962","0.02275456301867962","","","","","","","","","","","","","","",""
"8936","0.02536405809223652","0.02536405809223652","0.02536405809223652","","","","","","","","","","","","","","","","","","","","","","","",""
"8979","","","","","","","","","","","","","0.06485037505626678","0.06485037505626678","0.06485037505626678","","","","","","","","","","","",""
"9019","","","","","","","","","","","","","","","","","","","0.026364218443632126","0.026364218443632126","0.026364218443632126","","","","","",""
"9058","","","","","","","","","","","","","","","","0.013242118991911411","0.013242118991911411","0.013242118991911411","","","","0.013182109221816063","0.013182109221816063","0.013182109221816063","","",""
"9073","","","","","","","0.05290846526622772","0.05290846526622772","0.05290846526622772","","","","","","","","","","","","","","","","","",""
"9087","","","","0.020603297278285027","0.020603297278285027","0.020603297278285027","","","","","","","","","","","","","","","","","","","","",""
"9092","","","","","","","","","","0.027197405695915222","0.027197405695915222","0.027197405695915222","","","","","","","","","","","","","","",""
"9115","0.027164345607161522","0.027164345607161522","0.027164345607161522","","","","","","","","","","","","","","","","","","","","","","","",""
"9158","","","","","","","","","","","","","0.06359017640352249","0.06359017640352249","0.06359017640352249","","","","","","","","","","","",""
"9198","","","","","","","","","","","","","","","","","","","0.028604576364159584","0.028604576364159584","0.028604576364159584","","","","","",""
"9205","","","","","","","","","","","","","","","","","","","0.028604576364159584","0.028604576364159584","0.028604576364159584","","","","","",""
"9206","","","","","","","","","","","","","","","","","","","0.02640422433614731","0.02640422433614731","0.02640422433614731","","","","","",""
"9218","0.026324212551116943","0.026324212551116943","0.026324212551116943","","","","","","","","","","","","","","","","","","","","","","","",""
"9237","","","","","","","","","","","","","","","","0.014142262749373913","0.014142262749373913","0.014142262749373913","","","","0.014862378127872944","0.014862378127872944","0.014862378127872944","","",""
"9252","","","","","","","0.06289006024599075","0.06289006024599075","0.06289006024599075","","","","","","","","","","","","","","","","","",""
"9266","","","","0.021443430334329605","0.021443430334329605","0.021443430334329605","","","","","","","","","","","","","","","","","","","","",""
"9271","","","","","","","","","","0.027737751603126526","0.027737751603126526","0.027737751603126526","","","","","","","","","","","","","","",""
"9337","","","","","","","","","","","","","0.07107137143611908","0.07107137143611908","0.07107137143611908","","","","","","","","","","","",""
"9385","","","","","","","","","","","","","","","","","","","0.025264041498303413","0.025264041498303413","0.025264041498303413","","","","","",""
"9387","0.027564410120248795","0.027564410120248795","0.027564410120248795","","","","","","","","","","","","","","","","","","","","","","","",""
"9416","","","","","","","","","","","","","","","","0.015462473966181278","0.015462473966181278","0.015462473966181278","","","","0.01610257662832737","0.01610257662832737","0.01610257662832737","","",""
"9431","","","","","","","0.05946951359510422","0.05946951359510422","0.05946951359510422","","","","","","","","","","","","","","","","","",""
"9445","","","","0.021563449874520302","0.021563449874520302","0.021563449874520302","","","","","","","","","","","","","","","","","","","","",""
"9450","","","","","","","","","","0.029638968408107758","0.029638968408107758","0.029638968408107758","","","","","","","","","","","","","","",""
"9478","","","","","","","","","","","","","","","","","","","0.028764601796865463","0.028764601796865463","0.028764601796865463","","","","","",""
"9516","","","","","","","","","","","","","0.06879100948572159","0.06879100948572159","0.06879100948572159","","","","","","","","","","","",""
"9566","0.026684269309043884","0.026684269309043884","0.026684269309043884","","","","","","","","","","","","","","","","","","","","","","","",""
"9595","","","","","","","","","","","","","","","","0.012962074019014835","0.012962074019014835","0.012962074019014835","","","","0.017062729224562645","0.017062729224562645","0.017062729224562645","","",""
"9609","","","","","","","","","","","","","0.0671907514333725","0.0671907514333725","0.0671907514333725","","","","","","","","","","","",""
"9610","","","","","","","0.0573691800236702","0.0573691800236702","0.0573691800236702","","","","","","","","","","","","","","","","","",""
"9624","","","","0.018282925710082054","0.018282925710082054","0.018282925710082054","","","","","","","","","","","","","","","","","","","","",""
"9629","","","","","","","","","","0.03268091753125191","0.03268091753125191","0.03268091753125191","","","","","","","","","","","","","","",""
"9657","","","","","","","","","","","","","","","","","","","0.029624739661812782","0.029624739661812782","0.029624739661812782","","","","","",""
"9745","0.027004320174455643","0.027004320174455643","0.027004320174455643","","","","","","","","","","","","","","","","","","","","","","","",""
"9765","","","","","","","","","","0.0338616706430912","0.0338616706430912","0.0338616706430912","","","","","","","","","","","","","","",""
"9774","","","","","","","","","","","","","","","","0.01644263043999672","0.01644263043999672","0.01644263043999672","","","","0.017542807385325432","0.017542807385325432","0.017542807385325432","","",""
"9777","","","","0.02032325230538845","0.02032325230538845","0.02032325230538845","","","","","","","","","","","","","","","","","","","","",""
"9788","","","","","","","","","","","","","0.07003120332956314","0.07003120332956314","0.07003120332956314","","","","","","","","","","","",""
"9789","","","","","","","0.0637902095913887","0.0637902095913887","0.0637902095913887","","","","","","","","","","","","","","","","","",""
"9836","","","","","","","","","","","","","","","","","","","0.030204832553863525","0.030204832553863525","0.030204832553863525","","","","","",""
"9882","","","","","","","0.06599055975675583","0.06599055975675583","0.06599055975675583","","","","","","","","","","","","","","","","","",""
"9896","","","","0.020363258197903633","0.020363258197903633","0.020363258197903633","","","","","","","","","","","","","","","","","","","","",""
"9924","0.026304207742214203","0.026304207742214203","0.026304207742214203","","","","","","","","","","","","","","","","","","","","","","","",""
"9944","","","","","","","","","","0.0348823256790638","0.0348823256790638","0.0348823256790638","","","","","","","","","","","","","","",""
"9953","","","","","","","","","","","","","","","","0.017062729224562645","0.017062729224562645","0.017062729224562645","","","","0.01786285825073719","0.01786285825073719","0.01786285825073719","","",""
"9967","","","","","","","","","","","","","0.06965114176273346","0.06965114176273346","0.06965114176273346","","","","","","","","","","","",""
"10015","","","","","","","","","","","","","","","","","","","0.030704913660883904","0.030704913660883904","0.030704913660883904","","","","","",""
"10046","","","","","","","","","","","","","","","","0.01734277419745922","0.01734277419745922","0.01734277419745922","","","","0.01836293749511242","0.01836293749511242","0.01836293749511242","","",""
"10061","","","","","","","0.0641302615404129","0.0641302615404129","0.0641302615404129","","","","","","","","","","","","","","","","","",""
"10075","","","","0.01858297362923622","0.01858297362923622","0.01858297362923622","","","","","","","","","","","","","","","","","","","","",""
"10103","0.027104336768388748","0.027104336768388748","0.027104336768388748","","","","","","","","","","","","","","","","","","","","","","","",""
"10123","","","","","","","","","","0.033341336995363235","0.033341336995363235","0.033341336995363235","","","","","","","","","","","","","","",""
"10146","","","","","","","","","","","","","0.07199151813983917","0.07199151813983917","0.07199151813983917","","","","","","","","","","","",""
"10194","","","","","","","","","","","","","","","","","","","0.029704753309488297","0.029704753309488297","0.029704753309488297","","","","","",""
"10196","0.022683629766106606","0.022683629766106606","0.022683629766106606","","","","","","","","","","","","","","","","","","","","","","","",""
"10225","","","","","","","","","","","","","","","","0.01006160955876112","0.01006160955876112","0.01006160955876112","","","","0.018002880737185478","0.018002880737185478","0.018002880737185478","","",""
"10240","","","","","","","0.061169788241386414","0.061169788241386414","0.061169788241386414","","","","","","","","","","","","","","","","","",""
"10254","","","","0.019323091953992844","0.019323091953992844","0.019323091953992844","","","","","","","","","","","","","","","","","","","","",""
"10302","","","","","","","","","","0.037584055215120316","0.037584055215120316","0.037584055215120316","","","","","","","","","","","","","","",""
"10325","","","","","","","","","","","","","0.07337173819541931","0.07337173819541931","0.07337173819541931","","","","","","","","","","","",""
"10373","","","","","","","","","","","","","","","","","","","0.029124660417437553","0.029124660417437553","0.029124660417437553","","","","","",""
"10375","0.023943830281496048","0.023943830281496048","0.023943830281496048","","","","","","","","","","","","","","","","","","","","","","","",""
"10404","","","","","","","","","","","","","","","","0.015042406506836414","0.015042406506836414","0.015042406506836414","","","","0.017362777143716812","0.017362777143716812","0.017362777143716812","","",""
"10419","","","","","","","0.06339014321565628","0.06339014321565628","0.06339014321565628","","","","","","","","","","","","","","","","","",""
"10433","","","","0.01858297362923622","0.01858297362923622","0.01858297362923622","","","","","","","","","","","","","","","","","","","","",""
"10481","","","","","","","","","","0.02955891750752926","0.02955891750752926","0.02955891750752926","","","","","","","","","","","","","","",""
"10504","","","","","","","","","","","","","0.07209153473377228","0.07209153473377228","0.07209153473377228","","","","","","","","","","","",""
"10552","","","","","","","","","","","","","","","","","","","0.02924467995762825","0.02924467995762825","0.02924467995762825","","","","","",""
"10554","0.026544246822595596","0.026544246822595596","0.026544246822595596","","","","","","","","","","","","","","","","","","","","","","","",""
"10583","","","","","","","","","","","","","","","","0.015462473966181278","0.015462473966181278","0.015462473966181278","","","","0.0175027996301651","0.0175027996301651","0.0175027996301651","","",""
"10598","","","","","","","0.06675068289041519","0.06675068289041519","0.06675068289041519","","","","","","","","","","","","","","","","","",""
"10612","","","","0.018843015655875206","0.018843015655875206","0.018843015655875206","","","","","","","","","","","","","","","","","","","","",""
"10617","","","","","","","","","","0.03474223613739014","0.03474223613739014","0.03474223613739014","","","","","","","","","","","","","","",""
"10683","","","","","","","","","","","","","0.0675308033823967","0.0675308033823967","0.0675308033823967","","","","","","","","","","","",""
"10731","","","","","","","","","","","","","","","","","","","0.027244359254837036","0.027244359254837036","0.027244359254837036","","","","","",""
"10733","0.0283445343375206","0.0283445343375206","0.0283445343375206","","","","","","","","","","","","","","","","","","","","","","","",""
"10762","","","","","","","","","","","","","","","","0.016882700845599174","0.016882700845599174","0.016882700845599174","","","","0.01714274287223816","0.01714274287223816","0.01714274287223816","","",""
"10777","","","","","","","0.06547047197818756","0.06547047197818756","0.06547047197818756","","","","","","","","","","","","","","","","","",""
"10791","","","","0.018682988360524178","0.018682988360524178","0.018682988360524178","","","","","","","","","","","","","","","","","","","","",""
"10796","","","","","","","","","","0.03508245199918747","0.03508245199918747","0.03508245199918747","","","","","","","","","","","","","","",""
"10824","","","","","","","","","","","","","","","","","","","0.031224995851516724","0.031224995851516724","0.031224995851516724","","","","","",""
"10826","0.02748439833521843","0.02748439833521843","0.02748439833521843","","","","","","","","","","","","","","","","","","","","","","","",""
"10862","","","","","","","","","","","","","0.07019122689962387","0.07019122689962387","0.07019122689962387","","","","","","","","","","","",""
"10941","","","","","","","","","","","","","","","","0.01730276830494404","0.01730276830494404","0.01730276830494404","","","","0.021743478253483772","0.021743478253483772","0.021743478253483772","","",""
"10955","","","","","","","","","","","","","0.06891102343797684","0.06891102343797684","0.06891102343797684","","","","","","","","","","","",""
"10956","","","","","","","0.06250999867916107","0.06250999867916107","0.06250999867916107","","","","","","","","","","","","","","","","","",""
"10970","","","","0.020703312009572983","0.020703312009572983","0.020703312009572983","","","","","","","","","","","","","","","","","","","","",""
"10975","","","","","","","","","","0.03444204106926918","0.03444204106926918","0.03444204106926918","","","","","","","","","","","","","","",""
"11003","","","","","","","","","","","","","","","","","","","0.02992478758096695","0.02992478758096695","0.02992478758096695","","","","","",""
"11005","0.028664587065577507","0.028664587065577507","0.028664587065577507","","","","","","","","","","","","","","","","","","","","","","","",""
"11120","","","","","","","","","","","","","","","","0.017382781952619553","0.017382781952619553","0.017382781952619553","","","","0.02170347236096859","0.02170347236096859","0.02170347236096859","","",""
"11134","","","","","","","","","","","","","0.06849095970392227","0.06849095970392227","0.06849095970392227","","","","","","","","","","","",""
"11135","","","","","","","0.06321011483669281","0.06321011483669281","0.06321011483669281","","","","","","","","","","","","","","","","","",""
"11149","","","","0.02050328068435192","0.02050328068435192","0.02050328068435192","","","","","","","","","","","","","","","","","","","","",""
"11154","","","","","","","","","","0.033761605620384216","0.033761605620384216","0.033761605620384216","","","","","","","","","","","","","","",""
"11182","","","","","","","","","","","","","","","","","","","0.030004801228642464","0.030004801228642464","0.030004801228642464","","","","","",""
"11184","0.028264522552490234","0.028264522552490234","0.028264522552490234","","","","","","","","","","","","","","","","","","","","","","","",""
"11242","","","","0.020043207332491875","0.020043207332491875","0.020043207332491875","","","","","","","","","","","","","","","","","","","","",""
"11299","","","","","","","","","","","","","","","","0.0175027996301651","0.0175027996301651","0.0175027996301651","","","","0.022463593631982803","0.022463593631982803","0.022463593631982803","","",""
"11313","","","","","","","","","","","","","0.06709073483943939","0.06709073483943939","0.06709073483943939","","","","","","","","","","","",""
"11314","","","","","","","0.056489039212465286","0.056489039212465286","0.056489039212465286","","","","","","","","","","","","","","","","","",""
"11333","","","","","","","","","","0.032780978828668594","0.032780978828668594","0.032780978828668594","","","","","","","","","","","","","","",""
"11361","","","","","","","","","","","","","","","","","","","0.02978476509451866","0.02978476509451866","0.02978476509451866","","","","","",""
"11363","0.030724916607141495","0.030724916607141495","0.030724916607141495","","","","","","","","","","","","","","","","","","","","","","","",""
"11407","","","","","","","0.06210993602871895","0.06210993602871895","0.06210993602871895","","","","","","","","","","","","","","","","","",""
"11421","","","","0.020803328603506088","0.020803328603506088","0.020803328603506088","","","","","","","","","","","","","","","","","","","","",""
"11478","","","","","","","","","","","","","","","","0.015202431939542294","0.015202431939542294","0.015202431939542294","","","","0.025124019011855125","0.025124019011855125","0.025124019011855125","","",""
"11492","","","","","","","","","","","","","0.05334853753447533","0.05334853753447533","0.05334853753447533","","","","","","","","","","","",""
"11512","","","","","","","","","","0.03408181294798851","0.03408181294798851","0.03408181294798851","","","","","","","","","","","","","","",""
"11540","","","","","","","","","","","","","","","","","","","0.02920467220246792","0.02920467220246792","0.02920467220246792","","","","","",""
"11542","0.0248439759016037","0.0248439759016037","0.0248439759016037","","","","","","","","","","","","","","","","","","","","","","","",""
"11571","","","","","","","","","","","","","","","","0.015582493506371975","0.015582493506371975","0.015582493506371975","","","","0.02330372855067253","0.02330372855067253","0.02330372855067253","","",""
"11586","","","","","","","0.0637902095913887","0.0637902095913887","0.0637902095913887","","","","","","","","","","","","","","","","","",""
"11600","","","","0.0206633061170578","0.0206633061170578","0.0206633061170578","","","","","","","","","","","","","","","","","","","","",""
"11648","","","","","","","","","","0.033541467040777206","0.033541467040777206","0.033541467040777206","","","","","","","","","","","","","","",""
"11671","","","","","","","","","","","","","0.06725075840950012","0.06725075840950012","0.06725075840950012","","","","","","","","","","","",""
"11719","","","","","","","","","","","","","","","","","","","0.029884781688451767","0.029884781688451767","0.029884781688451767","","","","","",""
