"Step","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MAX"
"1612","","","","","","","","","","","","","0.0009401504066772759","0.0009401504066772759","0.0009401504066772759","0.002000320004299283","0.002000320004299283","0.002000320004299283","","","","","","","","",""
"1684","","","","","","","0.0006201364449225366","0.0006201364449225366","0.0006201364449225366","","","","","","","","","","0.0009001980652101338","0.0009001980652101338","0.0009001980652101338","0.0010402288753539324","0.0010402288753539324","0.0010402288753539324","0.00162035645917058","0.00162035645917058","0.00162035645917058"
"1734","0.0044607138261199","0.0044607138261199","0.0044607138261199","","","","","","","","","","","","","","","","","","","","","","","",""
"1791","","","","","","","","","","","","","0.0010001600021496415","0.0010001600021496415","0.0010001600021496415","0.0016602656105533242","0.0016602656105533242","0.0016602656105533242","","","","","","","","",""
"1871","","","","","","","0.000700154050718993","0.000700154050718993","0.000700154050718993","","","","","","","","","","0.0010402288753539324","0.0010402288753539324","0.0010402288753539324","0.000960211269557476","0.000960211269557476","0.000960211269557476","0.0013002860359847546","0.0013002860359847546","0.0013002860359847546"
"1913","0.004260681569576263","0.004260681569576263","0.004260681569576263","","","","","","","","","","","","","","","","","","","","","","","",""
"1970","","","","","","","","","","","","","0.0009401504066772759","0.0009401504066772759","0.0009401504066772759","0.0018002880970016122","0.0018002880970016122","0.0018002880970016122","","","","","","","","",""
"2022","","","","","","","0.0006001320434734225","0.0006001320434734225","0.0006001320434734225","","","","","","","","","","0.0010602332185953856","0.0010602332185953856","0.0010602332185953856","0.0012802816927433014","0.0012802816927433014","0.0012802816927433014","0.0011602552840486169","0.0011602552840486169","0.0011602552840486169"
"2092","0.0039206272922456264","0.0039206272922456264","0.0039206272922456264","","","","","","","","","","","","","","","","","","","","","","","",""
"2149","","","","","","","","","","","","","0.0007801247993484139","0.0007801247993484139","0.0007801247993484139","0.0019603136461228132","0.0019603136461228132","0.0019603136461228132","","","","","","","","",""
"2209","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","","","","","","","","","","0.0008201804594136775","0.0008201804594136775","0.0008201804594136775","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","0.00118025962729007","0.00118025962729007","0.00118025962729007"
"2271","0.0039006241131573915","0.0039006241131573915","0.0039006241131573915","","","","","","","","","","","","","","","","","","","","","","","",""
"2328","","","","","","","","","","","","","0.000620099192019552","0.000620099192019552","0.000620099192019552","0.0025404065381735563","0.0025404065381735563","0.0025404065381735563","","","","","","","","",""
"2396","","","","","","","0.0011602552840486169","0.0011602552840486169","0.0011602552840486169","","","","","","","","","","0.0011602552840486169","0.0011602552840486169","0.0011602552840486169","0.001200264086946845","0.001200264086946845","0.001200264086946845","","",""
"2450","0.004140662495046854","0.004140662495046854","0.004140662495046854","","","","","","","","","","","","","","","","","","","","","","","",""
"2507","","","","","","","","","","","","","0.0005200832383707166","0.0005200832383707166","0.0005200832383707166","0.0022603615652769804","0.0022603615652769804","0.0022603615652769804","","","","","","","","",""
"2543","0.0039206272922456264","0.0039206272922456264","0.0039206272922456264","","","","","","","","","","","","","","","","","","","","","","","",""
"2547","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","","","","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","0.00118025962729007","0.00118025962729007","0.00118025962729007","","",""
"2614","","","","","","","","","","0.012121939100325108","0.012121939100325108","0.012121939100325108","","","","","","","","","","","","","","",""
"2686","","","","","","","","","","","","","0.0008201312157325447","0.0008201312157325447","0.0008201312157325447","0.002160345669835806","0.002160345669835806","0.002160345669835806","","","","","","","","",""
"2700","","","","0.0008001280366443098","0.0008001280366443098","0.0008001280366443098","","","","","","","","","","","","","","","","","","","","",""
"2722","0.004160665906965733","0.004160665906965733","0.004160665906965733","","","","","","","","","","","","","","","","","","","","","","","",""
"2734","","","","","","","0.0012202684301882982","0.0012202684301882982","0.0012202684301882982","","","","","","","","","","0.0008801936637610197","0.0008801936637610197","0.0008801936637610197","0.0012802816927433014","0.0012802816927433014","0.0012802816927433014","","",""
"2793","","","","","","","","","","0.011701872572302818","0.011701872572302818","0.011701872572302818","","","","","","","","","","","","","","",""
"2865","","","","","","","","","","","","","0.0006000960129313171","0.0006000960129313171","0.0006000960129313171","0.002100336132571101","0.002100336132571101","0.002100336132571101","","","","","","","","",""
"2879","","","","0.0007801247993484139","0.0007801247993484139","0.0007801247993484139","","","","","","","","","","","","","","","","","","","","",""
"2885","","","","","","","0.0009001980652101338","0.0009001980652101338","0.0009001980652101338","","","","","","","","","","0.0011202464811503887","0.0011202464811503887","0.0011202464811503887","0.0009802156127989292","0.0009802156127989292","0.0009802156127989292","","",""
"2901","0.003500560065731406","0.003500560065731406","0.003500560065731406","","","","","","","","","","","","","","","","","","","","","","","",""
"2958","","","","","","","","","","","","","0.0006601056084036827","0.0006601056084036827","0.0006601056084036827","0.0022003520280122757","0.0022003520280122757","0.0022003520280122757","","","","","","","","",""
"2972","","","","","","","","","","0.013602176681160927","0.013602176681160927","0.013602176681160927","","","","","","","","","","","","","","",""
"3058","","","","0.000760121620260179","0.000760121620260179","0.000760121620260179","","","","","","","","","","","","","","","","","","","","",""
"3072","","","","","","","0.000940206868108362","0.000940206868108362","0.000940206868108362","","","","","","","","","","0.0011002420214936137","0.0011002420214936137","0.0011002420214936137","0.0010002200724557042","0.0010002200724557042","0.0010002200724557042","","",""
"3080","0.0038006079848855734","0.0038006079848855734","0.0038006079848855734","","","","","","","","","","","","","","","","","","","","","","","",""
"3137","","","","","","","","","","","","","0.0006401024293154478","0.0006401024293154478","0.0006401024293154478","0.002480396768078208","0.002480396768078208","0.002480396768078208","","","","","","","","",""
"3151","","","","","","","","","","0.013182109221816063","0.013182109221816063","0.013182109221816063","","","","","","","","","","","","","","",""
"3223","","","","","","","0.0009001980652101338","0.0009001980652101338","0.0009001980652101338","","","","","","","","","","0.0007601672550663352","0.0007601672550663352","0.0007601672550663352","0.0012202684301882982","0.0012202684301882982","0.0012202684301882982","","",""
"3237","","","","0.0005600895965471864","0.0005600895965471864","0.0005600895965471864","","","","","","","","","","","","","","","","","","","","",""
"3259","0.0036005761940032244","0.0036005761940032244","0.0036005761940032244","","","","","","","","","","","","","","","","","","","","","","","",""
"3316","","","","","","","","","","","","","0.0007401184411719441","0.0007401184411719441","0.0007401184411719441","0.0024203872308135033","0.0024203872308135033","0.0024203872308135033","","","","","","","","",""
"3330","","","","","","","","","","0.013162106275558472","0.013162106275558472","0.013162106275558472","","","","","","","","","","","","","","",""
"3410","","","","","","","0.0010002200724557042","0.0010002200724557042","0.0010002200724557042","","","","","","","","","","0.0008201804594136775","0.0008201804594136775","0.0008201804594136775","0.0012802816927433014","0.0012802816927433014","0.0012802816927433014","","",""
"3416","","","","0.0005200832383707166","0.0005200832383707166","0.0005200832383707166","","","","","","","","","","","","","","","","","","","","",""
"3438","0.004020643420517445","0.004020643420517445","0.004020643420517445","","","","","","","","","","","","","","","","","","","","","","","",""
"3495","","","","","","","","","","","","","0.0007001120247878134","0.0007001120247878134","0.0007001120247878134","0.0025204033590853214","0.0025204033590853214","0.0025204033590853214","","","","","","","","",""
"3509","","","","","","","","","","0.013622179627418518","0.013622179627418518","0.013622179627418518","","","","","","","","","","","","","","",""
"3595","","","","0.0007401184411719441","0.0007401184411719441","0.0007401184411719441","","","","","","","","","","","","","","","","","","","","",""
"3597","","","","","","","0.0010602332185953856","0.0010602332185953856","0.0010602332185953856","","","","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","0.0012202684301882982","0.0012202684301882982","0.0012202684301882982","","",""
"3617","0.0037405984476208687","0.0037405984476208687","0.0037405984476208687","","","","","","","","","","","","","","","","","","","","","","","",""
"3674","","","","","","","","","","","","","0.0008801408112049103","0.0008801408112049103","0.0008801408112049103","0.002640422433614731","0.002640422433614731","0.002640422433614731","","","","","","","","",""
"3688","","","","","","","","","","0.013222115114331245","0.013222115114331245","0.013222115114331245","","","","","","","","","","","","","","",""
"3748","","","","","","","0.0010402288753539324","0.0010402288753539324","0.0010402288753539324","","","","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","0.0010802376782521605","0.0010802376782521605","0.0010802376782521605","","",""
"3774","","","","0.0007001120247878134","0.0007001120247878134","0.0007001120247878134","","","","","","","","","","","","","","","","","","","","",""
"3781","","","","","","","","","","0.012201952748000622","0.012201952748000622","0.012201952748000622","","","","","","","","","","","","","","",""
"3796","0.0034405505284667015","0.0034405505284667015","0.0034405505284667015","","","","","","","","","","","","","","","","","","","","","","","",""
"3853","","","","","","","","","","","","","0.0008801408112049103","0.0008801408112049103","0.0008801408112049103","0.002120339311659336","0.002120339311659336","0.002120339311659336","","","","","","","","",""
"3935","","","","","","","0.0011002420214936137","0.0011002420214936137","0.0011002420214936137","","","","","","","","","","0.0009001980652101338","0.0009001980652101338","0.0009001980652101338","0.00118025962729007","0.00118025962729007","0.00118025962729007","","",""
"3949","0.0039206272922456264","0.0039206272922456264","0.0039206272922456264","","","","","","","","","","","","","","","","","","","","","","","",""
"3953","","","","0.0007201152038760483","0.0007201152038760483","0.0007201152038760483","","","","","","","","","","","","","","","","","","","","",""
"3960","","","","","","","","","","0.012582013383507729","0.012582013383507729","0.012582013383507729","","","","","","","","","","","","","","",""
"4032","","","","","","","","","","","","","0.0007801247993484139","0.0007801247993484139","0.0007801247993484139","0.0024203872308135033","0.0024203872308135033","0.0024203872308135033","","","","","","","","",""
"4046","","","","0.0008601376321166754","0.0008601376321166754","0.0008601376321166754","","","","","","","","","","","","","","","","","","","","",""
"4068","0.0034205473493784666","0.0034205473493784666","0.0034205473493784666","","","","","","","","","","","","","","","","","","","","","","","",""
"4086","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","","","","","","","","","","0.000940206868108362","0.000940206868108362","0.000940206868108362","0.0011202464811503887","0.0011202464811503887","0.0011202464811503887","","",""
"4139","","","","","","","","","","0.012281965464353561","0.012281965464353561","0.012281965464353561","","","","","","","","","","","","","","",""
"4211","","","","","","","","","","","","","0.0006601056084036827","0.0006601056084036827","0.0006601056084036827","0.002600416075438261","0.002600416075438261","0.002600416075438261","","","","","","","","",""
"4225","","","","0.0005600895965471864","0.0005600895965471864","0.0005600895965471864","","","","","","","","","","","","","","","","","","","","",""
"4247","0.004180668853223324","0.004180668853223324","0.004180668853223324","","","","","","","","","","","","","","","","","","","","","","","",""
"4273","","","","","","","0.0011002420214936137","0.0011002420214936137","0.0011002420214936137","","","","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","0.0012202684301882982","0.0012202684301882982","0.0012202684301882982","","",""
"4304","","","","","","","","","","","","","0.0007401184411719441","0.0007401184411719441","0.0007401184411719441","0.0033005280420184135","0.0033005280420184135","0.0033005280420184135","","","","","","","","",""
"4318","","","","","","","","","","0.012922067195177078","0.012922067195177078","0.012922067195177078","","","","","","","","","","","","","","",""
"4404","","","","0.0006000960129313171","0.0006000960129313171","0.0006000960129313171","","","","","","","","","","","","","","","","","","","","",""
"4424","","","","","","","0.0010802376782521605","0.0010802376782521605","0.0010802376782521605","","","","","","","","","","0.0009001980652101338","0.0009001980652101338","0.0009001980652101338","0.00118025962729007","0.00118025962729007","0.00118025962729007","","",""
"4426","0.0037405984476208687","0.0037405984476208687","0.0037405984476208687","","","","","","","","","","","","","","","","","","","","","","","",""
"4483","","","","","","","","","","","","","0.0007001120247878134","0.0007001120247878134","0.0007001120247878134","0.001980316825211048","0.001980316825211048","0.001980316825211048","","","","","","","","",""
"4497","","","","","","","","","","0.012542006559669971","0.012542006559669971","0.012542006559669971","","","","","","","","","","","","","","",""
"4583","","","","0.0005200832383707166","0.0005200832383707166","0.0005200832383707166","","","","","","","","","","","","","","","","","","","","",""
"4605","0.003840614575892687","0.003840614575892687","0.003840614575892687","","","","","","","","","","","","","","","","","","","","","","","",""
"4611","","","","","","","0.0011402508243918419","0.0011402508243918419","0.0011402508243918419","","","","","","","","","","0.0011002420214936137","0.0011002420214936137","0.0011002420214936137","0.0010802376782521605","0.0010802376782521605","0.0010802376782521605","","",""
"4662","","","","","","","","","","","","","0.0006601056084036827","0.0006601056084036827","0.0006601056084036827","0.0030004801228642464","0.0030004801228642464","0.0030004801228642464","","","","","","","","",""
"4676","","","","","","","","","","0.010921747423708439","0.010921747423708439","0.010921747423708439","","","","","","","","","","","","","","",""
"4762","","","","0.0002800447982735932","0.0002800447982735932","0.0002800447982735932","","","","","","","","","","","","","","","","","","","","",""
"4784","0.004060649778693914","0.004060649778693914","0.004060649778693914","","","","","","","","","","","","","","","","","","","","","","","",""
"4798","","","","","","","0.000960211269557476","0.000960211269557476","0.000960211269557476","","","","","","","","","","0.0012402728898450732","0.0012402728898450732","0.0012402728898450732","0.0010602332185953856","0.0010602332185953856","0.0010602332185953856","","",""
"4841","","","","","","","","","","","","","0.0008401343948207796","0.0008401343948207796","0.0008401343948207796","0.003220515325665474","0.003220515325665474","0.003220515325665474","","","","","","","","",""
"4855","","","","","","","","","","0.010981757193803787","0.010981757193803787","0.010981757193803787","","","","","","","","","","","","","","",""
"4941","","","","0.0005800928338430822","0.0005800928338430822","0.0005800928338430822","","","","","","","","","","","","","","","","","","","","",""
"4949","","","","","","","0.000720158452168107","0.000720158452168107","0.000720158452168107","","","","","","","","","","0.00118025962729007","0.00118025962729007","0.00118025962729007","0.0009202024666592479","0.0009202024666592479","0.0009202024666592479","","",""
"4963","0.0034005441702902317","0.0034005441702902317","0.0034005441702902317","","","","","","","","","","","","","","","","","","","","","","","",""
"5020","","","","","","","","","","","","","0.000760121620260179","0.000760121620260179","0.000760121620260179","0.003100496018305421","0.003100496018305421","0.003100496018305421","","","","","","","","",""
"5034","","","","","","","","","","0.01148183736950159","0.01148183736950159","0.01148183736950159","","","","","","","","","","","","","","",""
"5120","","","","0.0004600736137945205","0.0004600736137945205","0.0004600736137945205","","","","","","","","","","","","","","","","","","","","",""
"5127","","","","","","","","","","0.010881741531193256","0.010881741531193256","0.010881741531193256","","","","","","","","","","","","","","",""
"5136","","","","","","","0.0008201804594136775","0.0008201804594136775","0.0008201804594136775","","","","","","","","","","0.0008801936637610197","0.0008801936637610197","0.0008801936637610197","0.0009802156127989292","0.0009802156127989292","0.0009802156127989292","","",""
"5142","0.003500560065731406","0.003500560065731406","0.003500560065731406","","","","","","","","","","","","","","","","","","","","","","","",""
"5199","","","","","","","","","","","","","0.0008801408112049103","0.0008801408112049103","0.0008801408112049103","0.003220515325665474","0.003220515325665474","0.003220515325665474","","","","","","","","",""
"5287","","","","","","","0.0006601452478207648","0.0006601452478207648","0.0006601452478207648","","","","","","","","","","0.0010202244156971574","0.0010202244156971574","0.0010202244156971574","0.0008401848608627915","0.0008401848608627915","0.0008401848608627915","","",""
"5299","","","","0.00044007040560245514","0.00044007040560245514","0.00044007040560245514","","","","","","","","","","","","","","","","","","","","",""
"5306","","","","","","","","","","0.01164186280220747","0.01164186280220747","0.01164186280220747","","","","","","","","","","","","","","",""
"5321","0.003580572782084346","0.003580572782084346","0.003580572782084346","","","","","","","","","","","","","","","","","","","","","","","",""
"5330","","","","","","","","","","","","","","","","","","","0.001841178396716714","0.001841178396716714","0.001841178396716714","0.003640582552179694","0.003640582552179694","0.003640582552179694","","",""
"5378","","","","","","","","","","","","","0.0007801247993484139","0.0007801247993484139","0.0007801247993484139","0.0029604737646877766","0.0029604737646877766","0.0029604737646877766","","","","","","","","",""
"5414","0.003640582552179694","0.003640582552179694","0.003640582552179694","","","","","","","","","","","","","","","","","","","","","","","",""
"5474","","","","","","","0.0015003300504758954","0.0015003300504758954","0.0015003300504758954","","","","","","","","","","","","","","","","","",""
"5478","","","","0.00044007040560245514","0.00044007040560245514","0.00044007040560245514","","","","","","","","","","","","","","","","","","","","",""
"5485","","","","","","","","","","0.011761882342398167","0.011761882342398167","0.011761882342398167","","","","","","","","","","","","","","",""
"5509","","","","","","","","","","","","","","","","","","","0.005803714506328106","0.005803714506328106","0.005803714506328106","0.005680908914655447","0.005680908914655447","0.005680908914655447","","",""
"5557","","","","","","","","","","","","","0.0010201631812378764","0.0010201631812378764","0.0010201631812378764","0.002920467173680663","0.002920467173680663","0.002920467173680663","","","","","","","","",""
"5571","","","","0.0005800928338430822","0.0005800928338430822","0.0005800928338430822","","","","","","","","","","","","","","","","","","","","",""
"5593","0.0038006079848855734","0.0038006079848855734","0.0038006079848855734","","","","","","","","","","","","","","","","","","","","","","","",""
"5625","","","","","","","0.0013002860359847546","0.0013002860359847546","0.0013002860359847546","","","","","","","","","","","","","","","","","",""
"5664","","","","","","","","","","0.01244199089705944","0.01244199089705944","0.01244199089705944","","","","","","","","","","","","","","",""
"5688","","","","","","","","","","","","","","","","","","","0.005163304507732391","0.005163304507732391","0.005163304507732391","0.006601056084036827","0.006601056084036827","0.006601056084036827","","",""
"5736","","","","","","","","","","","","","0.0009001440485008061","0.0009001440485008061","0.0009001440485008061","0.003100496018305421","0.003100496018305421","0.003100496018305421","","","","","","","","",""
"5750","","","","0.0005800928338430822","0.0005800928338430822","0.0005800928338430822","","","","","","","","","","","","","","","","","","","","",""
"5772","0.003940630704164505","0.003940630704164505","0.003940630704164505","","","","","","","","","","","","","","","","","","","","","","","",""
"5812","","","","","","","0.0008201804594136775","0.0008201804594136775","0.0008201804594136775","","","","","","","","","","","","","","","","","",""
"5829","","","","","","","","","","","","","0.000760121620260179","0.000760121620260179","0.000760121620260179","0.0034405505284667015","0.0034405505284667015","0.0034405505284667015","","","","","","","","",""
"5843","","","","","","","","","","0.01242198795080185","0.01242198795080185","0.01242198795080185","","","","","","","","","","","","","","",""
"5867","","","","","","","","","","","","","","","","","","","0.005343419965356588","0.005343419965356588","0.005343419965356588","0.006781084928661585","0.006781084928661585","0.006781084928661585","","",""
"5929","","","","0.00036005760193802416","0.00036005760193802416","0.00036005760193802416","","","","","","","","","","","","","","","","","","","","",""
"5951","0.004240678623318672","0.004240678623318672","0.004240678623318672","","","","","","","","","","","","","","","","","","","","","","","",""
"5970","","","","","","","","","","","","","","","","","","","","","","0.006941110361367464","0.006941110361367464","0.006941110361367464","","",""
"5977","","","","","","","","","","","","","","","","","","","","","","0.006941110361367464","0.006941110361367464","0.006941110361367464","","",""
"5999","","","","","","","0.000940206868108362","0.000940206868108362","0.000940206868108362","","","","","","","","","","","","","","","","","",""
"6003","","","","","","","","","","","","","","","","","","","0.0043828049674630165","0.0043828049674630165","0.0043828049674630165","","","","","",""
"6008","","","","","","","","","","","","","0.0007001120247878134","0.0007001120247878134","0.0007001120247878134","0.003560569602996111","0.003560569602996111","0.003560569602996111","","","","","","","","",""
"6010","","","","","","","","","","","","","","","","","","","0.0043828049674630165","0.0043828049674630165","0.0043828049674630165","","","","","",""
"6022","","","","","","","","","","0.011921907775104046","0.011921907775104046","0.011921907775104046","","","","","","","","","","","","","","",""
"6074","","","","","","","","","","","","","","","","","","","","","","0.006160985678434372","0.006160985678434372","0.006160985678434372","","",""
"6097","","","","","","","","","","","","","","","","","","","0.006284021772444248","0.006284021772444248","0.006284021772444248","","","","","",""
"6108","","","","0.0005800928338430822","0.0005800928338430822","0.0005800928338430822","","","","","","","","","","","","","","","","","","","","",""
"6130","0.003700592089444399","0.003700592089444399","0.003700592089444399","","","","","","","","","","","","","","","","","","","","","","","",""
"6150","","","","","","","0.0008201804594136775","0.0008201804594136775","0.0008201804594136775","","","","","","","","","","","","","","","","","",""
"6187","","","","","","","","","","","","","0.0009001440485008061","0.0009001440485008061","0.0009001440485008061","0.0034205473493784666","0.0034205473493784666","0.0034205473493784666","","","","","","","","",""
"6201","","","","","","","","","","0.012822051532566547","0.012822051532566547","0.012822051532566547","","","","","","","","","","","","","","",""
"6243","","","","","","","","","","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","",""
"6276","","","","","","","","","","","","","","","","","","","0.005143291782587767","0.005143291782587767","0.005143291782587767","","","","","",""
