"Step","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MAX"
"4949","","","","","","","59.099998474121094","59.099998474121094","59.099998474121094","58.790000915527344","58.790000915527344","58.790000915527344","","","","","","","","","","","",""
"4961","","","","","","","","","","","","","","","","","","","","","","57.9900016784668","57.9900016784668","57.9900016784668"
"4963","","","","","","","","","","","","","57.599998474121094","57.599998474121094","57.599998474121094","","","","","","","","",""
"5020","","","","","","","","","","","","","","","","58.369998931884766","58.369998931884766","58.369998931884766","","","","","",""
"5034","58.810001373291016","58.810001373291016","58.810001373291016","","","","","","","","","","","","","","","","","","","","",""
"5049","","","","","","","","","","","","","","","","","","","57.91999816894531","57.91999816894531","57.91999816894531","","",""
"5120","","","","58.52000045776367","58.52000045776367","58.52000045776367","","","","","","","","","","","","","","","","","",""
"5127","59.16999816894531","59.16999816894531","59.16999816894531","","","","","","","","","","","","","","","","","","","","",""
"5135","","","","","","","","","","","","","","","","","","","","","","58.93000030517578","58.93000030517578","58.93000030517578"
"5136","","","","","","","59.400001525878906","59.400001525878906","59.400001525878906","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","","","","",""
"5137","","","","","","","","","","","","","","","","","","","","","","58.93000030517578","58.93000030517578","58.93000030517578"
"5142","","","","","","","","","","","","","57.27000045776367","57.27000045776367","57.27000045776367","","","","","","","","",""
"5199","","","","","","","","","","","","","","","","58.31999969482422","58.31999969482422","58.31999969482422","","","","","",""
"5223","","","","","","","","","","","","","","","","","","","57.560001373291016","57.560001373291016","57.560001373291016","","",""
"5287","","","","","","","58.95000076293945","58.95000076293945","58.95000076293945","59.150001525878906","59.150001525878906","59.150001525878906","","","","","","","","","","","",""
"5299","","","","58.209999084472656","58.209999084472656","58.209999084472656","","","","","","","","","","","","","","","","","",""
"5306","58.04999923706055","58.04999923706055","58.04999923706055","","","","","","","","","","","","","","","","","","","","",""
"5321","","","","","","","","","","","","","58.18000030517578","58.18000030517578","58.18000030517578","","","","","","","","",""
"5330","","","","","","","55.9900016784668","55.9900016784668","55.9900016784668","59.130001068115234","59.130001068115234","59.130001068115234","","","","","","","","","","","",""
"5378","","","","","","","","","","","","","","","","58.970001220703125","58.970001220703125","58.970001220703125","","","","","",""
"5397","","","","","","","","","","","","","","","","","","","58.790000915527344","58.790000915527344","58.790000915527344","","",""
"5414","","","","","","","","","","","","","58.38999938964844","58.38999938964844","58.38999938964844","","","","","","","","",""
"5478","","","","58.93000030517578","58.93000030517578","58.93000030517578","","","","","","","","","","","","","","","","","",""
"5485","59.33000183105469","59.33000183105469","59.33000183105469","","","","","","","","","","","","","","","","","","","","",""
"5509","","","","","","","59.209999084472656","59.209999084472656","59.209999084472656","58.630001068115234","58.630001068115234","58.630001068115234","","","","","","","","","","","",""
"5557","","","","","","","","","","","","","","","","59.529998779296875","59.529998779296875","59.529998779296875","","","","","",""
"5571","","","","58.9900016784668","58.9900016784668","58.9900016784668","","","","","","","","","","","","","59.060001373291016","59.060001373291016","59.060001373291016","","",""
"5593","","","","","","","","","","","","","57.900001525878906","57.900001525878906","57.900001525878906","","","","","","","","",""
"5659","","","","","","","","","","","","","","","","","","","59.689998626708984","59.689998626708984","59.689998626708984","","",""
"5664","59.0099983215332","59.0099983215332","59.0099983215332","","","","","","","","","","","","","","","","","","","","",""
"5688","","","","","","","60.630001068115234","60.630001068115234","60.630001068115234","57.66999816894531","57.66999816894531","57.66999816894531","","","","","","","","","","","",""
"5736","","","","","","","","","","","","","","","","59.47999954223633","59.47999954223633","59.47999954223633","","","","","",""
"5750","","","","58.63999938964844","58.63999938964844","58.63999938964844","","","","","","","","","","","","","","","","","",""
"5772","","","","","","","","","","","","","58.04999923706055","58.04999923706055","58.04999923706055","","","","","","","","",""
"5829","","","","","","","","","","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","",""
"5833","","","","","","","","","","","","","","","","","","","59.81999969482422","59.81999969482422","59.81999969482422","","",""
"5843","59.130001068115234","59.130001068115234","59.130001068115234","","","","","","","","","","","","","","","","","","","","",""
"5867","","","","","","","60.04999923706055","60.04999923706055","60.04999923706055","59.040000915527344","59.040000915527344","59.040000915527344","","","","","","","","","","","",""
"5929","","","","59.29999923706055","59.29999923706055","59.29999923706055","","","","","","","","","","","","","","","","","",""
"5951","","","","","","","","","","","","","59.5099983215332","59.5099983215332","59.5099983215332","","","","","","","","",""
"5970","","","","","","","","","","59.95000076293945","59.95000076293945","59.95000076293945","","","","","","","","","","","",""
"5977","","","","","","","","","","59.95000076293945","59.95000076293945","59.95000076293945","","","","","","","","","","","",""
"6003","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","","","","","","","","","","",""
"6007","","","","","","","","","","","","","","","","","","","59.279998779296875","59.279998779296875","59.279998779296875","","",""
"6008","","","","","","","","","","","","","","","","60.630001068115234","60.630001068115234","60.630001068115234","","","","","",""
"6010","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","","","","","","","","","","",""
"6022","58.65999984741211","58.65999984741211","58.65999984741211","","","","","","","","","","","","","","","","","","","","",""
"6074","","","","","","","","","","59.54999923706055","59.54999923706055","59.54999923706055","","","","","","","","","","","",""
"6097","","","","","","","59.63999938964844","59.63999938964844","59.63999938964844","","","","","","","","","","","","","","",""
"6108","","","","60.09000015258789","60.09000015258789","60.09000015258789","","","","","","","","","","","","","","","","","",""
"6130","","","","","","","","","","","","","58.880001068115234","58.880001068115234","58.880001068115234","","","","","","","","",""
"6181","","","","","","","","","","","","","","","","","","","59.79999923706055","59.79999923706055","59.79999923706055","","",""
"6187","","","","","","","","","","","","","","","","59.779998779296875","59.779998779296875","59.779998779296875","","","","","",""
"6201","60.66999816894531","60.66999816894531","60.66999816894531","","","","","","","","","","","","","","","","","","","","",""
"6243","","","","","","","","","","60","60","60","","","","","","","","","","","",""
"6276","","","","","","","59.060001373291016","59.060001373291016","59.060001373291016","","","","","","","","","","","","","","",""
"6287","","","","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","","","","","","","","","","",""
"6309","","","","","","","","","","","","","58.34000015258789","58.34000015258789","58.34000015258789","","","","","","","","",""
"6355","","","","","","","","","","","","","","","","","","","60.66999816894531","60.66999816894531","60.66999816894531","","",""
"6366","","","","","","","","","","","","","","","","60.9900016784668","60.9900016784668","60.9900016784668","","","","","",""
"6380","59.63999938964844","59.63999938964844","59.63999938964844","","","","","","","","","","","","","","","","","","","","",""
"6422","","","","","","","","","","58.900001525878906","58.900001525878906","58.900001525878906","","","","","","","","","","","",""
"6455","","","","","","","58.75","58.75","58.75","","","","","","","","","","","","","","",""
"6466","","","","58.47999954223633","58.47999954223633","58.47999954223633","","","","","","","","","","","","","","","","","",""
"6488","","","","","","","","","","","","","58.459999084472656","58.459999084472656","58.459999084472656","","","","","","","","",""
"6529","","","","","","","","","","","","","","","","","","","61.0099983215332","61.0099983215332","61.0099983215332","","",""
"6545","","","","","","","","","","","","","","","","60.97999954223633","60.97999954223633","60.97999954223633","","","","","",""
"6559","60.41999816894531","60.41999816894531","60.41999816894531","","","","","","","","","","","","","","","","","","","","",""
"6601","","","","","","","","","","59.040000915527344","59.040000915527344","59.040000915527344","","","","","","","","","","","",""
"6634","","","","","","","59.369998931884766","59.369998931884766","59.369998931884766","","","","","","","","","","","","","","",""
"6645","","","","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","","","","","","","","","","",""
"6652","60.400001525878906","60.400001525878906","60.400001525878906","","","","","","","","","","","","","","","","","","","","",""
"6667","","","","","","","","","","","","","58.95000076293945","58.95000076293945","58.95000076293945","","","","","","","","",""
"6703","","","","","","","","","","","","","","","","","","","61.63999938964844","61.63999938964844","61.63999938964844","","",""
"6724","","","","","","","","","","","","","","","","61.43000030517578","61.43000030517578","61.43000030517578","","","","","",""
"6780","","","","","","","","","","59.63999938964844","59.63999938964844","59.63999938964844","","","","","","","","","","","",""
"6787","","","","","","","","","","59.63999938964844","59.63999938964844","59.63999938964844","","","","","","","","","","","",""
"6813","","","","","","","59.369998931884766","59.369998931884766","59.369998931884766","","","","","","","","","","","","","","",""
"6820","","","","","","","","","","","","","58.790000915527344","58.790000915527344","58.790000915527344","","","","","","","","",""
"6824","","","","60.130001068115234","60.130001068115234","60.130001068115234","","","","","","","","","","","","","","","","","",""
"6831","59.689998626708984","59.689998626708984","59.689998626708984","","","","","","","","","","","","","","","","","","","","",""
"6874","","","","","","","","","","58.209999084472656","58.209999084472656","58.209999084472656","","","","","","","","","","","",""
"6877","","","","","","","","","","","","","","","","","","","61.75","61.75","61.75","","",""
"6903","","","","","","","","","","","","","","","","61.36000061035156","61.36000061035156","61.36000061035156","","","","","",""
"6917","","","","59.77000045776367","59.77000045776367","59.77000045776367","","","","","","","","","","","","","","","","","",""
"6949","","","","","","","58.77000045776367","58.77000045776367","58.77000045776367","","","","","","","","","","","","","","",""
"6965","","","","","","","","","","","","","","","","","","","61.880001068115234","61.880001068115234","61.880001068115234","","",""
"7010","60.36000061035156","60.36000061035156","60.36000061035156","","","","","","","","","","","","","","","","","","","","",""
"7025","","","","","","","","","","","","","58.900001525878906","58.900001525878906","58.900001525878906","","","","","","","","",""
"7053","","","","","","","","","","58.15999984741211","58.15999984741211","58.15999984741211","","","","","","","","","","","",""
"7082","","","","","","","","","","","","","","","","62.16999816894531","62.16999816894531","62.16999816894531","","","","","",""
"7096","","","","59.66999816894531","59.66999816894531","59.66999816894531","","","","","","","","","","","","","","","","","",""
"7128","","","","","","","59.189998626708984","59.189998626708984","59.189998626708984","","","","","","","","","","","","","","",""
"7139","","","","","","","","","","","","","","","","","","","62.130001068115234","62.130001068115234","62.130001068115234","","",""
"7175","","","","","","","","","","","","","","","","61.25","61.25","61.25","","","","","",""
"7189","59.709999084472656","59.709999084472656","59.709999084472656","","","","","","","","","","","","","","","","","","","","",""
"7204","","","","","","","","","","","","","59.619998931884766","59.619998931884766","59.619998931884766","","","","","","","","",""
"7232","","","","","","","","","","60.040000915527344","60.040000915527344","60.040000915527344","","","","","","","","","","","",""
"7275","","","","60.06999969482422","60.06999969482422","60.06999969482422","","","","","","","","","","","","","","","","","",""
"7307","","","","","","","58.47999954223633","58.47999954223633","58.47999954223633","","","","","","","","","","","","","","",""
"7313","","","","","","","","","","","","","","","","","","","62.529998779296875","62.529998779296875","62.529998779296875","","",""
"7314","","","","","","","58.47999954223633","58.47999954223633","58.47999954223633","","","","","","","","","","","","","","",""
"7315","","","","","","","59.75","59.75","59.75","","","","","","","","","","","","","","",""
"7354","","","","","","","","","","","","","","","","61.95000076293945","61.95000076293945","61.95000076293945","","","","","",""
"7383","","","","","","","","","","","","","57.43000030517578","57.43000030517578","57.43000030517578","","","","","","","","",""
"7411","","","","","","","","","","59.310001373291016","59.310001373291016","59.310001373291016","","","","","","","","","","","",""
"7454","59.63999938964844","59.63999938964844","59.63999938964844","60.02000045776367","60.02000045776367","60.02000045776367","","","","","","","","","","","","","","","","","",""
"7487","","","","","","","","","","","","","","","","","","","62.66999816894531","62.66999816894531","62.66999816894531","","",""
"7494","","","","","","","58.790000915527344","58.790000915527344","58.790000915527344","","","","","","","","","","","","","","",""
"7533","","","","","","","","","","","","","","","","61.93000030517578","61.93000030517578","61.93000030517578","","","","","",""
"7562","","","","","","","","","","","","","58.40999984741211","58.40999984741211","58.40999984741211","","","","","","","","",""
"7590","","","","","","","","","","58.59000015258789","58.59000015258789","58.59000015258789","","","","","","","","","","","",""
"7633","60.36000061035156","60.36000061035156","60.36000061035156","59.529998779296875","59.529998779296875","59.529998779296875","","","","","","","","","","","","","","","","","",""
"7661","","","","","","","","","","","","","","","","","","","62.130001068115234","62.130001068115234","62.130001068115234","","",""
"7673","","","","","","","58.900001525878906","58.900001525878906","58.900001525878906","","","","","","","","","","","","","","",""
"7712","","","","","","","","","","","","","","","","62.099998474121094","62.099998474121094","62.099998474121094","","","","","",""
"7741","","","","","","","","","","","","","59.040000915527344","59.040000915527344","59.040000915527344","","","","","","","","",""
"7769","","","","","","","","","","57.9900016784668","57.9900016784668","57.9900016784668","","","","","","","","","","","",""
"7812","60.900001525878906","60.900001525878906","60.900001525878906","59.33000183105469","59.33000183105469","59.33000183105469","","","","","","","","","","","","","","","","","",""
"7835","","","","","","","","","","","","","","","","","","","63.34000015258789","63.34000015258789","63.34000015258789","","",""
"7852","","","","","","","59.65999984741211","59.65999984741211","59.65999984741211","","","","","","","","","","","","","","",""
"7862","","","","","","","","","","58.29999923706055","58.29999923706055","58.29999923706055","","","","","","","","","","","",""
"7891","","","","","","","","","","","","","","","","61.29999923706055","61.29999923706055","61.29999923706055","","","","","",""
"7920","","","","","","","","","","","","","59.54999923706055","59.54999923706055","59.54999923706055","","","","","","","","",""
"7945","","","","","","","58.279998779296875","58.279998779296875","58.279998779296875","","","","","","","","","","","","","","",""
"7991","59.93000030517578","59.93000030517578","59.93000030517578","60.09000015258789","60.09000015258789","60.09000015258789","","","","","","","","","","","","","","","","","",""
"8009","","","","","","","","","","","","","","","","","","","62.75","62.75","62.75","","",""
"8041","","","","","","","","","","59.5099983215332","59.5099983215332","59.5099983215332","","","","","","","","","","","",""
"8070","","","","","","","","","","","","","","","","63.13999938964844","63.13999938964844","63.13999938964844","","","","","",""
"8084","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","","","","","","","","","","","","","",""
"8099","","","","","","","","","","","","","59.2400016784668","59.2400016784668","59.2400016784668","","","","","","","","",""
"8124","","","","","","","57.959999084472656","57.959999084472656","57.959999084472656","","","","","","","","","","","","","","",""
"8170","","","","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","","","","","","","","","","",""
"8183","","","","","","","","","","","","","","","","","","","62.939998626708984","62.939998626708984","62.939998626708984","","",""
"8220","","","","","","","","","","60.5099983215332","60.5099983215332","60.5099983215332","","","","","","","","","","","",""
"8249","","","","","","","","","","","","","","","","63.040000915527344","63.040000915527344","63.040000915527344","","","","","",""
"8263","60.18000030517578","60.18000030517578","60.18000030517578","","","","","","","","","","","","","","","","","","","","",""
"8278","","","","","","","","","","","","","59.08000183105469","59.08000183105469","59.08000183105469","","","","","","","","",""
"8303","","","","","","","58.75","58.75","58.75","","","","","","","","","","","","","","",""
"8349","","","","60.540000915527344","60.540000915527344","60.540000915527344","","","","","","","","","","","","","","","","","",""
"8357","","","","","","","","","","","","","","","","","","","63.61000061035156","63.61000061035156","63.61000061035156","","",""
"8371","","","","","","","","","","","","","59.11000061035156","59.11000061035156","59.11000061035156","","","","","","","","",""
"8399","","","","","","","","","","58.08000183105469","58.08000183105469","58.08000183105469","","","","","","","","","","","",""
"8428","","","","","","","","","","","","","","","","61.720001220703125","61.720001220703125","61.720001220703125","","","","","",""
"8442","60.91999816894531","60.91999816894531","60.91999816894531","60.02000045776367","60.02000045776367","60.02000045776367","","","","","","","","","","","","","","","","","",""
"8445","","","","","","","","","","","","","","","","","","","63.470001220703125","63.470001220703125","63.470001220703125","","",""
"8482","","","","","","","58.38999938964844","58.38999938964844","58.38999938964844","","","","","","","","","","","","","","",""
"8550","","","","","","","","","","","","","59.0099983215332","59.0099983215332","59.0099983215332","","","","","","","","",""
"8578","","","","","","","","","","58.189998626708984","58.189998626708984","58.189998626708984","","","","","","","","","","","",""
"8607","","","","","","","","","","","","","","","","62.33000183105469","62.33000183105469","62.33000183105469","","","","","",""
"8619","","","","","","","","","","","","","","","","","","","64.0999984741211","64.0999984741211","64.0999984741211","","",""
"8621","60.58000183105469","60.58000183105469","60.58000183105469","59.349998474121094","59.349998474121094","59.349998474121094","","","","","","","","","","","","","","","","","",""
"8628","","","","59.349998474121094","59.349998474121094","59.349998474121094","","","","","","","","","","","","","","","","","",""
"8661","","","","","","","58.119998931884766","58.119998931884766","58.119998931884766","","","","","","","","","","","","","","",""
"8700","","","","","","","","","","","","","","","","62.619998931884766","62.619998931884766","62.619998931884766","","","","","",""
"8715","","","","60","60","60","","","","","","","","","","","","","","","","","",""
"8729","","","","","","","","","","","","","59.2599983215332","59.2599983215332","59.2599983215332","","","","","","","","",""
"8757","","","","","","","","","","58.540000915527344","58.540000915527344","58.540000915527344","","","","","","","","","","","",""
"8793","","","","","","","","","","","","","","","","","","","64.81999969482422","64.81999969482422","64.81999969482422","","",""
"8800","61.93000030517578","61.93000030517578","61.93000030517578","","","","","","","","","","","","","","","","","","","","",""
"8840","","","","","","","58.18000030517578","58.18000030517578","58.18000030517578","","","","","","","","","","","","","","",""
"8879","","","","","","","","","","","","","","","","63.83000183105469","63.83000183105469","63.83000183105469","","","","","",""
"8894","","","","59.4900016784668","59.4900016784668","59.4900016784668","","","","","","","","","","","","","","","","","",""
"8908","","","","","","","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","","","","",""
"8936","","","","","","","","","","59.66999816894531","59.66999816894531","59.66999816894531","","","","","","","","","","","",""
"8967","","","","","","","","","","","","","","","","","","","64.58999633789062","64.58999633789062","64.58999633789062","","",""
"8979","59.869998931884766","59.869998931884766","59.869998931884766","","","","","","","","","","","","","","","","","","","","",""
"9019","","","","","","","57.45000076293945","57.45000076293945","57.45000076293945","","","","","","","","","","","","","","",""
"9058","","","","","","","","","","","","","","","","63.06999969482422","63.06999969482422","63.06999969482422","","","","","",""
"9073","","","","61.52000045776367","61.52000045776367","61.52000045776367","","","","","","","","","","","","","","","","","",""
"9087","","","","","","","","","","","","","59.060001373291016","59.060001373291016","59.060001373291016","","","","","","","","",""
"9115","","","","","","","","","","58.34000015258789","58.34000015258789","58.34000015258789","","","","","","","","","","","",""
"9141","","","","","","","","","","","","","","","","","","","63.849998474121094","63.849998474121094","63.849998474121094","","",""
"9158","59.72999954223633","59.72999954223633","59.72999954223633","","","","","","","","","","","","","","","","","","","","",""
"9198","","","","","","","57.36000061035156","57.36000061035156","57.36000061035156","","","","","","","","","","","","","","",""
"9205","","","","","","","57.36000061035156","57.36000061035156","57.36000061035156","","","","","","","","","","","","","","",""
"9206","","","","","","","58.279998779296875","58.279998779296875","58.279998779296875","","","","","","","","","","","","","","",""
"9218","","","","","","","","","","57.599998474121094","57.599998474121094","57.599998474121094","","","","","","","","","","","",""
"9237","","","","","","","","","","","","","","","","64.26000213623047","64.26000213623047","64.26000213623047","","","","","",""
"9252","","","","62.33000183105469","62.33000183105469","62.33000183105469","","","","","","","","","","","","","","","","","",""
"9266","","","","","","","","","","","","","59.209999084472656","59.209999084472656","59.209999084472656","","","","","","","","",""
"9315","","","","","","","","","","","","","","","","","","","63.400001525878906","63.400001525878906","63.400001525878906","","",""
"9337","59.93000030517578","59.93000030517578","59.93000030517578","","","","","","","","","","","","","","","","","","","","",""
"9385","","","","","","","58.540000915527344","58.540000915527344","58.540000915527344","","","","","","","","","","","","","","",""
"9387","","","","","","","","","","59.310001373291016","59.310001373291016","59.310001373291016","","","","","","","","","","","",""
"9416","","","","","","","","","","","","","","","","63.04999923706055","63.04999923706055","63.04999923706055","","","","","",""
"9431","","","","61.279998779296875","61.279998779296875","61.279998779296875","","","","","","","","","","","","","","","","","",""
"9445","","","","","","","","","","","","","59.689998626708984","59.689998626708984","59.689998626708984","","","","","","","","",""
"9478","","","","","","","58.25","58.25","58.25","","","","","","","","","","","","","","",""
"9489","","","","","","","","","","","","","","","","","","","64.37000274658203","64.37000274658203","64.37000274658203","","",""
"9516","60.33000183105469","60.33000183105469","60.33000183105469","","","","","","","","","","","","","","","","","","","","",""
"9566","","","","","","","","","","58.91999816894531","58.91999816894531","58.91999816894531","","","","","","","","","","","",""
"9595","","","","","","","","","","","","","","","","62.959999084472656","62.959999084472656","62.959999084472656","","","","","",""
"9609","60.52000045776367","60.52000045776367","60.52000045776367","","","","","","","","","","","","","","","","","","","","",""
"9610","","","","61.880001068115234","61.880001068115234","61.880001068115234","","","","","","","","","","","","","","","","","",""
"9624","","","","","","","","","","","","","58.27000045776367","58.27000045776367","58.27000045776367","","","","","","","","",""
"9657","","","","","","","58.29999923706055","58.29999923706055","58.29999923706055","","","","","","","","","","","","","","",""
"9663","","","","","","","","","","","","","","","","","","","65.05999755859375","65.05999755859375","65.05999755859375","","",""
"9745","","","","","","","","","","58.18000030517578","58.18000030517578","58.18000030517578","","","","","","","","","","","",""
"9751","","","","","","","","","","","","","","","","","","","64.72000122070312","64.72000122070312","64.72000122070312","","",""
"9774","","","","","","","","","","","","","","","","63.869998931884766","63.869998931884766","63.869998931884766","","","","","",""
"9777","","","","","","","","","","","","","58.900001525878906","58.900001525878906","58.900001525878906","","","","","","","","",""
"9788","61.189998626708984","61.189998626708984","61.189998626708984","","","","","","","","","","","","","","","","","","","","",""
"9789","","","","60.599998474121094","60.599998474121094","60.599998474121094","","","","","","","","","","","","","","","","","",""
"9836","","","","","","","58.68000030517578","58.68000030517578","58.68000030517578","","","","","","","","","","","","","","",""
"9882","","","","61.75","61.75","61.75","","","","","","","","","","","","","","","","","",""
"9896","","","","","","","","","","","","","58.40999984741211","58.40999984741211","58.40999984741211","","","","","","","","",""
"9924","","","","","","","","","","58.880001068115234","58.880001068115234","58.880001068115234","","","","","","","","","","","",""
"9925","","","","","","","","","","","","","","","","","","","64.45999908447266","64.45999908447266","64.45999908447266","","",""
"9953","","","","","","","","","","","","","","","","63.27000045776367","63.27000045776367","63.27000045776367","","","","","",""
"9967","61.25","61.25","61.25","","","","","","","","","","","","","","","","","","","","",""
"10015","","","","","","","57.619998931884766","57.619998931884766","57.619998931884766","","","","","","","","","","","","","","",""
"10046","","","","","","","","","","","","","","","","63.630001068115234","63.630001068115234","63.630001068115234","","","","","",""
"10061","","","","62.72999954223633","62.72999954223633","62.72999954223633","","","","","","","","","","","","","","","","","",""
"10075","","","","","","","","","","","","","58.720001220703125","58.720001220703125","58.720001220703125","","","","","","","","",""
"10099","","","","","","","","","","","","","","","","","","","65.63999938964844","65.63999938964844","65.63999938964844","","",""
"10103","","","","","","","","","","58.38999938964844","58.38999938964844","58.38999938964844","","","","","","","","","","","",""
"10146","60.20000076293945","60.20000076293945","60.20000076293945","","","","","","","","","","","","","","","","","","","","",""
"10194","","","","","","","57.41999816894531","57.41999816894531","57.41999816894531","","","","","","","","","","","","","","",""
"10196","","","","","","","","","","59.2599983215332","59.2599983215332","59.2599983215332","","","","","","","","","","","",""
"10225","","","","","","","","","","","","","","","","63.290000915527344","63.290000915527344","63.290000915527344","","","","","",""
"10240","","","","62.97999954223633","62.97999954223633","62.97999954223633","","","","","","","","","","","","","","","","","",""
"10254","","","","","","","","","","","","","59.08000183105469","59.08000183105469","59.08000183105469","","","","","","","","",""
"10273","","","","","","","","","","","","","","","","","","","65.08999633789062","65.08999633789062","65.08999633789062","","",""
"10325","61.119998931884766","61.119998931884766","61.119998931884766","","","","","","","","","","","","","","","","","","","","",""
"10373","","","","","","","57.779998779296875","57.779998779296875","57.779998779296875","","","","","","","","","","","","","","",""
"10375","","","","","","","","","","58.56999969482422","58.56999969482422","58.56999969482422","","","","","","","","","","","",""
"10404","","","","","","","","","","","","","","","","64.81999969482422","64.81999969482422","64.81999969482422","","","","","",""
"10419","","","","61.810001373291016","61.810001373291016","61.810001373291016","","","","","","","","","","","","","","","","","",""
"10433","","","","","","","","","","","","","59.279998779296875","59.279998779296875","59.279998779296875","","","","","","","","",""
"10447","","","","","","","","","","","","","","","","","","","64.81999969482422","64.81999969482422","64.81999969482422","","",""
"10504","60.650001525878906","60.650001525878906","60.650001525878906","","","","","","","","","","","","","","","","","","","","",""
"10552","","","","","","","57.66999816894531","57.66999816894531","57.66999816894531","","","","","","","","","","","","","","",""
"10554","","","","","","","","","","58.279998779296875","58.279998779296875","58.279998779296875","","","","","","","","","","","",""
"10583","","","","","","","","","","","","","","","","64.44000244140625","64.44000244140625","64.44000244140625","","","","","",""
"10598","","","","61.25","61.25","61.25","","","","","","","","","","","","","","","","","",""
"10612","","","","","","","","","","","","","59.459999084472656","59.459999084472656","59.459999084472656","","","","","","","","",""
"10621","","","","","","","","","","","","","","","","","","","66.61000061035156","66.61000061035156","66.61000061035156","","",""
"10683","61.900001525878906","61.900001525878906","61.900001525878906","","","","","","","","","","","","","","","","","","","","",""
"10731","","","","","","","57.779998779296875","57.779998779296875","57.779998779296875","","","","","","","","","","","","","","",""
"10733","","","","","","","","","","58.61000061035156","58.61000061035156","58.61000061035156","","","","","","","","","","","",""
"10762","","","","","","","","","","","","","","","","64.30000305175781","64.30000305175781","64.30000305175781","","","","","",""
"10777","","","","62.709999084472656","62.709999084472656","62.709999084472656","","","","","","","","","","","","","","","","","",""
"10791","","","","","","","","","","","","","59.08000183105469","59.08000183105469","59.08000183105469","","","","","","","","",""
"10795","","","","","","","","","","","","","","","","","","","64.5199966430664","64.5199966430664","64.5199966430664","","",""
"10824","","","","","","","57.4900016784668","57.4900016784668","57.4900016784668","","","","","","","","","","","","","","",""
"10826","","","","","","","","","","57.83000183105469","57.83000183105469","57.83000183105469","","","","","","","","","","","",""
"10862","62.0099983215332","62.0099983215332","62.0099983215332","","","","","","","","","","","","","","","","","","","","",""
"10941","","","","","","","","","","","","","","","","63.849998474121094","63.849998474121094","63.849998474121094","","","","","",""
"10955","61.56999969482422","61.56999969482422","61.56999969482422","","","","","","","","","","","","","","","","","","","","",""
"10956","","","","61.029998779296875","61.029998779296875","61.029998779296875","","","","","","","","","","","","","","","","","",""
"10969","","","","","","","","","","","","","","","","","","","64.97000122070312","64.97000122070312","64.97000122070312","","",""
"10970","","","","","","","","","","","","","59.040000915527344","59.040000915527344","59.040000915527344","","","","","","","","",""
"11003","","","","","","","57.33000183105469","57.33000183105469","57.33000183105469","","","","","","","","","","","","","","",""
"11005","","","","","","","","","","57.630001068115234","57.630001068115234","57.630001068115234","","","","","","","","","","","",""
"11120","","","","","","","","","","","","","","","","66.13999938964844","66.13999938964844","66.13999938964844","","","","","",""
"11134","61.369998931884766","61.369998931884766","61.369998931884766","","","","","","","","","","","","","","","","","","","","",""
"11135","","","","61.720001220703125","61.720001220703125","61.720001220703125","","","","","","","","","","","","","","","","","",""
"11143","","","","","","","","","","","","","","","","","","","64.9000015258789","64.9000015258789","64.9000015258789","","",""
"11149","","","","","","","","","","","","","59.08000183105469","59.08000183105469","59.08000183105469","","","","","","","","",""
"11182","","","","","","","57.36000061035156","57.36000061035156","57.36000061035156","","","","","","","","","","","","","","",""
