"Step","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MAX"
"1376","","","","","","","","","","","","","0.017262762412428856","0.017262762412428856","0.017262762412428856","","",""
"1433","","","","","","","","","","","","","","","","0.004880780819803476","0.004880780819803476","0.004880780819803476"
"1533","0.005401188042014837","0.005401188042014837","0.005401188042014837","0.004881073720753193","0.004881073720753193","0.004881073720753193","","","","","","","","","","","",""
"1555","","","","","","","","","","","","","0.016722675412893295","0.016722675412893295","0.016722675412893295","","",""
"1612","","","","","","","","","","","","","","","","0.004440710414201021","0.004440710414201021","0.004440710414201021"
"1684","0.005421192850917578","0.005421192850917578","0.005421192850917578","0.004901078063994646","0.004901078063994646","0.004901078063994646","","","","","","","","","","","",""
"1734","","","","","","","","","","","","","0.01890302449464798","0.01890302449464798","0.01890302449464798","","",""
"1791","","","","","","","","","","","","","","","","0.004620739258825779","0.004620739258825779","0.004620739258825779"
"1871","0.005401188042014837","0.005401188042014837","0.005401188042014837","0.005341175012290478","0.005341175012290478","0.005341175012290478","","","","","","","","","","","",""
"1913","","","","","","","","","","","","","0.018162906169891357","0.018162906169891357","0.018162906169891357","","",""
"1970","","","","","","","","","","","","","","","","0.004160665906965733","0.004160665906965733","0.004160665906965733"
"2022","0.006081338040530682","0.006081338040530682","0.006081338040530682","0.00494108721613884","0.00494108721613884","0.00494108721613884","","","","","","","","","","","",""
"2092","","","","","","","","","","","","","0.01718274876475334","0.01718274876475334","0.01718274876475334","","",""
"2149","","","","","","","","","","","","","","","","0.0036005761940032244","0.0036005761940032244","0.0036005761940032244"
"2209","0.004681029822677374","0.004681029822677374","0.004681029822677374","0.004621016792953014","0.004621016792953014","0.004621016792953014","","","","","","","","","","","",""
"2271","","","","","","","","","","","","","0.017022723332047462","0.017022723332047462","0.017022723332047462","","",""
"2328","","","","","","","","","","","","","","","","0.0034005441702902317","0.0034005441702902317","0.0034005441702902317"
"2396","0.00550121022388339","0.00550121022388339","0.00550121022388339","0.00486106937751174","0.00486106937751174","0.00486106937751174","","","","","","","","","","","",""
"2450","","","","","","","","","","","","","0.016702672466635704","0.016702672466635704","0.016702672466635704","","",""
"2507","","","","","","","","","","","","","","","","0.003500560065731406","0.003500560065731406","0.003500560065731406"
"2543","","","","","","","","","","","","","0.01716274581849575","0.01716274581849575","0.01716274581849575","","",""
"2547","0.005041108932346106","0.005041108932346106","0.005041108932346106","0.004921082407236099","0.004921082407236099","0.004921082407236099","","","","","","","","","","","",""
"2614","","","","","","","0.043306928128004074","0.043306928128004074","0.043306928128004074","","","","","","","","",""
"2686","","","","","","","","","","","","","","","","0.004220675211399794","0.004220675211399794","0.004220675211399794"
"2700","","","","","","","","","","0.0038606177549809217","0.0038606177549809217","0.0038606177549809217","","","","","",""
"2722","","","","","","","","","","","","","0.019203072413802147","0.019203072413802147","0.019203072413802147","","",""
"2734","0.005541218910366297","0.005541218910366297","0.005541218910366297","0.0048410650342702866","0.0048410650342702866","0.0048410650342702866","","","","","","","","","","","",""
"2793","","","","","","","0.04248679801821709","0.04248679801821709","0.04248679801821709","","","","","","","","",""
"2865","","","","","","","","","","","","","","","","0.003640582552179694","0.003640582552179694","0.003640582552179694"
"2879","","","","","","","","","","0.0039006241131573915","0.0039006241131573915","0.0039006241131573915","","","","","",""
"2885","0.005101122427731752","0.005101122427731752","0.005101122427731752","0.004781052004545927","0.004781052004545927","0.004781052004545927","","","","","","","","","","","",""
"2901","","","","","","","","","","","","","0.017922867089509964","0.017922867089509964","0.017922867089509964","","",""
"2958","","","","","","","","","","","","","","","","0.004040646366775036","0.004040646366775036","0.004040646366775036"
"2972","","","","","","","0.048047687858343124","0.048047687858343124","0.048047687858343124","","","","","","","","",""
"3058","","","","","","","","","","0.0041206590831279755","0.0041206590831279755","0.0041206590831279755","","","","","",""
"3072","0.00480105634778738","0.00480105634778738","0.00480105634778738","0.005821280647069216","0.005821280647069216","0.005821280647069216","","","","","","","","","","","",""
"3080","","","","","","","","","","","","","0.019163066521286964","0.019163066521286964","0.019163066521286964","","",""
"3137","","","","","","","","","","","","","","","","0.004200672265142202","0.004200672265142202","0.004200672265142202"
"3151","","","","","","","0.04476716369390488","0.04476716369390488","0.04476716369390488","","","","","","","","",""
"3223","0.00550121022388339","0.00550121022388339","0.00550121022388339","0.004681029822677374","0.004681029822677374","0.004681029822677374","","","","","","","","","","","",""
"3237","","","","","","","","","","0.0033005280420184135","0.0033005280420184135","0.0033005280420184135","","","","","",""
"3259","","","","","","","","","","","","","0.018803007900714874","0.018803007900714874","0.018803007900714874","","",""
"3316","","","","","","","","","","","","","","","","0.004540726542472839","0.004540726542472839","0.004540726542472839"
"3330","","","","","","","0.044207073748111725","0.044207073748111725","0.044207073748111725","","","","","","","","",""
"3410","0.005081117618829012","0.005081117618829012","0.005081117618829012","0.005121126770973206","0.005121126770973206","0.005121126770973206","","","","","","","","","","","",""
"3416","","","","","","","","","","0.0030204833019524813","0.0030204833019524813","0.0030204833019524813","","","","","",""
"3438","","","","","","","","","","","","","0.01960313692688942","0.01960313692688942","0.01960313692688942","","",""
"3495","","","","","","","","","","","","","","","","0.004200672265142202","0.004200672265142202","0.004200672265142202"
"3509","","","","","","","0.04706753045320511","0.04706753045320511","0.04706753045320511","","","","","","","","",""
"3595","","","","","","","","","","0.004040646366775036","0.004040646366775036","0.004040646366775036","","","","","",""
"3597","0.005601232405751944","0.005601232405751944","0.005601232405751944","0.005081117618829012","0.005081117618829012","0.005081117618829012","","","","","","","","","","","",""
"3617","","","","","","","","","","","","","0.018242917954921722","0.018242917954921722","0.018242917954921722","","",""
"3674","","","","","","","","","","","","","","","","0.004160665906965733","0.004160665906965733","0.004160665906965733"
"3688","","","","","","","0.047347575426101685","0.047347575426101685","0.047347575426101685","","","","","","","","",""
"3748","0.005001100245863199","0.005001100245863199","0.005001100245863199","0.00494108721613884","0.00494108721613884","0.00494108721613884","","","","","","","","","","","",""
"3774","","","","","","","","","","0.004200672265142202","0.004200672265142202","0.004200672265142202","","","","","",""
"3781","","","","","","","0.04310689866542816","0.04310689866542816","0.04310689866542816","","","","","","","","",""
"3796","","","","","","","","","","","","","0.018062889575958252","0.018062889575958252","0.018062889575958252","","",""
"3853","","","","","","","","","","","","","","","","0.004480716772377491","0.004480716772377491","0.004480716772377491"
"3935","0.005941307172179222","0.005941307172179222","0.005941307172179222","0.004480985924601555","0.004480985924601555","0.004480985924601555","","","","","","","","","","","",""
"3949","","","","","","","","","","","","","0.017642822116613388","0.017642822116613388","0.017642822116613388","","",""
"3953","","","","","","","","","","0.004360697697848082","0.004360697697848082","0.004360697697848082","","","","","",""
"3960","","","","","","","0.04310689866542816","0.04310689866542816","0.04310689866542816","","","","","","","","",""
"4032","","","","","","","","","","","","","","","","0.004280684981495142","0.004280684981495142","0.004280684981495142"
"4046","","","","","","","","","","0.004520723130553961","0.004520723130553961","0.004520723130553961","","","","","",""
"4068","","","","","","","","","","","","","0.016502641141414642","0.016502641141414642","0.016502641141414642","","",""
"4086","0.005821280647069216","0.005821280647069216","0.005821280647069216","0.004300946369767189","0.004300946369767189","0.004300946369767189","","","","","","","","","","","",""
"4139","","","","","","","0.04318691045045853","0.04318691045045853","0.04318691045045853","","","","","","","","",""
"4211","","","","","","","","","","","","","","","","0.003680588910356164","0.003680588910356164","0.003680588910356164"
"4225","","","","","","","","","","0.0034005441702902317","0.0034005441702902317","0.0034005441702902317","","","","","",""
"4247","","","","","","","","","","","","","0.017442790791392326","0.017442790791392326","0.017442790791392326","","",""
"4273","0.005781271960586309","0.005781271960586309","0.005781271960586309","0.004500990267843008","0.004500990267843008","0.004500990267843008","","","","","","","","","","","",""
"4304","","","","","","","","","","","","","","","","0.004040646366775036","0.004040646366775036","0.004040646366775036"
"4318","","","","","","","0.04462714120745659","0.04462714120745659","0.04462714120745659","","","","","","","","",""
"4404","","","","","","","","","","0.0034605537075549364","0.0034605537075549364","0.0034605537075549364","","","","","",""
"4424","0.004921082407236099","0.004921082407236099","0.004921082407236099","0.004400968085974455","0.004400968085974455","0.004400968085974455","","","","","","","","","","","",""
"4426","","","","","","","","","","","","","0.019003041088581085","0.019003041088581085","0.019003041088581085","","",""
"4483","","","","","","","","","","","","","","","","0.003380540991201997","0.003380540991201997","0.003380540991201997"
"4497","","","","","","","0.04374700039625168","0.04374700039625168","0.04374700039625168","","","","","","","","",""
"4583","","","","","","","","","","0.003540566423907876","0.003540566423907876","0.003540566423907876","","","","","",""
"4605","","","","","","","","","","","","","0.018062889575958252","0.018062889575958252","0.018062889575958252","","",""
"4611","0.004500990267843008","0.004500990267843008","0.004500990267843008","0.004961091559380293","0.004961091559380293","0.004961091559380293","","","","","","","","","","","",""
"4662","","","","","","","","","","","","","","","","0.003940630704164505","0.003940630704164505","0.003940630704164505"
"4676","","","","","","","0.04148663952946663","0.04148663952946663","0.04148663952946663","","","","","","","","",""
"4762","","","","","","","","","","0.003580572782084346","0.003580572782084346","0.003580572782084346","","","","","",""
"4784","","","","","","","","","","","","","0.017622819170355797","0.017622819170355797","0.017622819170355797","","",""
"4798","0.005141131114214659","0.005141131114214659","0.005141131114214659","0.00564124109223485","0.00564124109223485","0.00564124109223485","","","","","","","","","","","",""
"4841","","","","","","","","","","","","","","","","0.0041206590831279755","0.0041206590831279755","0.0041206590831279755"
"4855","","","","","","","0.041046567261219025","0.041046567261219025","0.041046567261219025","","","","","","","","",""
"4941","","","","","","","","","","0.003220515325665474","0.003220515325665474","0.003220515325665474","","","","","",""
"4949","0.004981095902621746","0.004981095902621746","0.004981095902621746","0.005061113275587559","0.005061113275587559","0.005061113275587559","","","","","","","","","","","",""
"4963","","","","","","","","","","","","","0.017122739925980568","0.017122739925980568","0.017122739925980568","","",""
"5020","","","","","","","","","","","","","","","","0.0044607138261199","0.0044607138261199","0.0044607138261199"
"5034","","","","","","","0.04240678623318672","0.04240678623318672","0.04240678623318672","","","","","","","","",""
"5120","","","","","","","","","","0.0034605537075549364","0.0034605537075549364","0.0034605537075549364","","","","","",""
"5127","","","","","","","0.04032645374536514","0.04032645374536514","0.04032645374536514","","","","","","","","",""
"5136","0.004540998954325914","0.004540998954325914","0.004540998954325914","0.004540998954325914","0.004540998954325914","0.004540998954325914","","","","","","","","","","","",""
"5142","","","","","","","","","","","","","0.016782686114311218","0.016782686114311218","0.016782686114311218","","",""
"5199","","","","","","","","","","","","","","","","0.003940630704164505","0.003940630704164505","0.003940630704164505"
"5287","0.0041609155014157295","0.0041609155014157295","0.0041609155014157295","0.004520994611084461","0.004520994611084461","0.004520994611084461","","","","","","","","","","","",""
"5299","","","","","","","","","","0.0033605375792831182","0.0033605375792831182","0.0033605375792831182","","","","","",""
"5306","","","","","","","0.042106736451387405","0.042106736451387405","0.042106736451387405","","","","","","","","",""
"5321","","","","","","","","","","","","","0.016902703791856766","0.016902703791856766","0.016902703791856766","","",""
"5330","0.014922387897968292","0.014922387897968292","0.014922387897968292","0.007925071753561497","0.007925071753561497","0.007925071753561497","","","","","","","","","","","",""
"5378","","","","","","","","","","","","","","","","0.003980637062340975","0.003980637062340975","0.003980637062340975"
"5414","","","","","","","","","","","","","0.01646263338625431","0.01646263338625431","0.01646263338625431","","",""
"5478","","","","","","","","","","0.0029604737646877766","0.0029604737646877766","0.0029604737646877766","","","","","",""
"5485","","","","","","","0.04224675893783569","0.04224675893783569","0.04224675893783569","","","","","","","","",""
"5509","0.021063370630145073","0.021063370630145073","0.021063370630145073","0.023354947566986084","0.023354947566986084","0.023354947566986084","","","","","","","","","","","",""
"5557","","","","","","","","","","","","","","","","0.004580732900649309","0.004580732900649309","0.004580732900649309"
"5571","","","","","","","","","","0.004000640008598566","0.004000640008598566","0.004000640008598566","","","","","",""
"5593","","","","","","","","","","","","","0.014882381074130535","0.014882381074130535","0.014882381074130535","","",""
"5664","","","","","","","0.042446792125701904","0.042446792125701904","0.042446792125701904","","","","","","","","",""
"5688","0.023723796010017395","0.023723796010017395","0.023723796010017395","0.02161383256316185","0.02161383256316185","0.02161383256316185","","","","","","","","","","","",""
"5736","","","","","","","","","","","","","","","","0.004140662495046854","0.004140662495046854","0.004140662495046854"
"5750","","","","","","","","","","0.0034405505284667015","0.0034405505284667015","0.0034405505284667015","","","","","",""
"5772","","","","","","","","","","","","","0.01716274581849575","0.01716274581849575","0.01716274581849575","","",""
"5829","","","","","","","","","","","","","","","","0.004280684981495142","0.004280684981495142","0.004280684981495142"
"5843","","","","","","","0.04392702877521515","0.04392702877521515","0.04392702877521515","","","","","","","","",""
"5867","0.024283885955810547","0.024283885955810547","0.024283885955810547","0.022154178470373154","0.022154178470373154","0.022154178470373154","","","","","","","","","","","",""
"5929","","","","","","","","","","0.0032805248629301786","0.0032805248629301786","0.0032805248629301786","","","","","",""
"5951","","","","","","","","","","","","","0.01818290911614895","0.01818290911614895","0.01818290911614895","","",""
"5970","0.027584413066506386","0.027584413066506386","0.027584413066506386","","","","","","","","","","","","","","",""
"5977","0.027584413066506386","0.027584413066506386","0.027584413066506386","","","","","","","","","","","","","","",""
"6003","","","","0.020533140748739243","0.020533140748739243","0.020533140748739243","","","","","","","","","","","",""
"6008","","","","","","","","","","","","","","","","0.004300687927752733","0.004300687927752733","0.004300687927752733"
"6010","","","","0.020533140748739243","0.020533140748739243","0.020533140748739243","","","","","","","","","","","",""
"6022","","","","","","","0.042446792125701904","0.042446792125701904","0.042446792125701904","","","","","","","","",""
"6074","0.0248439759016037","0.0248439759016037","0.0248439759016037","","","","","","","","","","","","","","",""
"6097","","","","0.022974703460931778","0.022974703460931778","0.022974703460931778","","","","","","","","","","","",""
"6108","","","","","","","","","","0.0034605537075549364","0.0034605537075549364","0.0034605537075549364","","","","","",""
"6130","","","","","","","","","","","","","0.016222596168518066","0.016222596168518066","0.016222596168518066","","",""
"6187","","","","","","","","","","","","","","","","0.004340694285929203","0.004340694285929203","0.004340694285929203"
"6201","","","","","","","0.04306688904762268","0.04306688904762268","0.04306688904762268","","","","","","","","",""
"6243","0.02696431428194046","0.02696431428194046","0.02696431428194046","","","","","","","","","","","","","","",""
"6276","","","","0.0223943330347538","0.0223943330347538","0.0223943330347538","","","","","","","","","","","",""
"6287","","","","","","","","","","0.0031204991973936558","0.0031204991973936558","0.0031204991973936558","","","","","",""
"6309","","","","","","","","","","","","","0.018642982468008995","0.018642982468008995","0.018642982468008995","","",""
"6366","","","","","","","","","","","","","","","","0.0038606177549809217","0.0038606177549809217","0.0038606177549809217"
"6380","","","","","","","0.04308689385652542","0.04308689385652542","0.04308689385652542","","","","","","","","",""
"6422","0.024783965200185776","0.024783965200185776","0.024783965200185776","","","","","","","","","","","","","","",""
"6455","","","","0.024675792083144188","0.024675792083144188","0.024675792083144188","","","","","","","","","","","",""
"6466","","","","","","","","","","0.0041206590831279755","0.0041206590831279755","0.0041206590831279755","","","","","",""
"6488","","","","","","","","","","","","","0.017802847549319267","0.017802847549319267","0.017802847549319267","","",""
"6545","","","","","","","","","","","","","","","","0.0041206590831279755","0.0041206590831279755","0.0041206590831279755"
"6559","","","","","","","0.045947350561618805","0.045947350561618805","0.045947350561618805","","","","","","","","",""
"6601","0.025464074686169624","0.025464074686169624","0.025464074686169624","","","","","","","","","","","","","","",""
"6634","","","","0.02381524257361889","0.02381524257361889","0.02381524257361889","","","","","","","","","","","",""
"6645","","","","","","","","","","0.003680588910356164","0.003680588910356164","0.003680588910356164","","","","","",""
"6652","","","","","","","0.041066572070121765","0.041066572070121765","0.041066572070121765","","","","","","","","",""
"6667","","","","","","","","","","","","","0.017622819170355797","0.017622819170355797","0.017622819170355797","","",""
"6724","","","","","","","","","","","","","","","","0.004580732900649309","0.004580732900649309","0.004580732900649309"
"6780","0.025784125551581383","0.025784125551581383","0.025784125551581383","","","","","","","","","","","","","","",""
"6787","0.025784125551581383","0.025784125551581383","0.025784125551581383","","","","","","","","","","","","","","",""
"6813","","","","0.023495037108659744","0.023495037108659744","0.023495037108659744","","","","","","","","","","","",""
"6820","","","","","","","","","","","","","0.017542807385325432","0.017542807385325432","0.017542807385325432","","",""
"6824","","","","","","","","","","0.003840614575892687","0.003840614575892687","0.003840614575892687","","","","","",""
"6831","","","","","","","0.04214674234390259","0.04214674234390259","0.04214674234390259","","","","","","","","",""
"6874","0.02398383803665638","0.02398383803665638","0.02398383803665638","","","","","","","","","","","","","","",""
"6903","","","","","","","","","","","","","","","","0.0049807969480752945","0.0049807969480752945","0.0049807969480752945"
"6917","","","","","","","","","","0.003580572782084346","0.003580572782084346","0.003580572782084346","","","","","",""
"6949","","","","0.024115433916449547","0.024115433916449547","0.024115433916449547","","","","","","","","","","","",""
"7010","","","","","","","0.04708753526210785","0.04708753526210785","0.04708753526210785","","","","","","","","",""
"7025","","","","","","","","","","","","","0.01908305287361145","0.01908305287361145","0.01908305287361145","","",""
"7053","0.025304049253463745","0.025304049253463745","0.025304049253463745","","","","","","","","","","","","","","",""
"7082","","","","","","","","","","","","","","","","0.0045007201842963696","0.0045007201842963696","0.0045007201842963696"
"7096","","","","","","","","","","0.003700592089444399","0.003700592089444399","0.003700592089444399","","","","","",""
"7128","","","","0.02181396074593067","0.02181396074593067","0.02181396074593067","","","","","","","","","","","",""
"7175","","","","","","","","","","","","","","","","0.004480716772377491","0.004480716772377491","0.004480716772377491"
"7189","","","","","","","0.04620739445090294","0.04620739445090294","0.04620739445090294","","","","","","","","",""
"7204","","","","","","","","","","","","","0.021303407847881317","0.021303407847881317","0.021303407847881317","","",""
"7232","0.027004320174455643","0.027004320174455643","0.027004320174455643","","","","","","","","","","","","","","",""
"7275","","","","","","","","","","0.0032805248629301786","0.0032805248629301786","0.0032805248629301786","","","","","",""
"7307","","","","0.0207532811909914","0.0207532811909914","0.0207532811909914","","","","","","","","","","","",""
"7314","","","","0.0207532811909914","0.0207532811909914","0.0207532811909914","","","","","","","","","","","",""
"7315","","","","0.022783644497394562","0.022783644497394562","0.022783644497394562","","","","","","","","","","","",""
"7354","","","","","","","","","","","","","","","","0.009521523490548134","0.009521523490548134","0.009521523490548134"
"7383","","","","","","","","","","","","","0.0187429990619421","0.0187429990619421","0.0187429990619421","","",""
"7411","0.028244519606232643","0.028244519606232643","0.028244519606232643","","","","","","","","","","","","","","",""
"7454","","","","","","","0.041746679693460464","0.041746679693460464","0.041746679693460464","0.03802608326077461","0.03802608326077461","0.03802608326077461","","","","","",""
"7494","","","","0.023163706064224243","0.023163706064224243","0.023163706064224243","","","","","","","","","","","",""
"7533","","","","","","","","","","","","","","","","0.0074411905370652676","0.0074411905370652676","0.0074411905370652676"
"7562","","","","","","","","","","","","","0.019743159413337708","0.019743159413337708","0.019743159413337708","","",""
"7590","0.02852456457912922","0.02852456457912922","0.02852456457912922","","","","","","","","","","","","","","",""
"7633","","","","","","","0.04362697899341583","0.04362697899341583","0.04362697899341583","0.04434709623456001","0.04434709623456001","0.04434709623456001","","","","","",""
"7673","","","","0.02730436809360981","0.02730436809360981","0.02730436809360981","","","","","","","","","","","",""
"7712","","","","","","","","","","","","","","","","0.007901264354586601","0.007901264354586601","0.007901264354586601"
"7741","","","","","","","","","","","","","0.019743159413337708","0.019743159413337708","0.019743159413337708","","",""
"7769","0.026504240930080414","0.026504240930080414","0.026504240930080414","","","","","","","","","","","","","","",""
"7812","","","","","","","0.049787964671850204","0.049787964671850204","0.049787964671850204","0.04636741802096367","0.04636741802096367","0.04636741802096367","","","","","",""
"7852","","","","0.02610417641699314","0.02610417641699314","0.02610417641699314","","","","","","","","","","","",""
"7862","0.03014482371509075","0.03014482371509075","0.03014482371509075","","","","","","","","","","","","","","",""
"7891","","","","","","","","","","","","","","","","0.008681388571858406","0.008681388571858406","0.008681388571858406"
"7920","","","","","","","","","","","","","0.02014322206377983","0.02014322206377983","0.02014322206377983","","",""
"7945","","","","0.027764441445469856","0.027764441445469856","0.027764441445469856","","","","","","","","","","","",""
"7991","","","","","","","0.056088972836732864","0.056088972836732864","0.056088972836732864","0.0416666679084301","0.0416666679084301","0.0416666679084301","","","","","",""
"8041","0.02924467995762825","0.02924467995762825","0.02924467995762825","","","","","","","","","","","","","","",""
"8070","","","","","","","","","","","","","","","","0.01278204470872879","0.01278204470872879","0.01278204470872879"
"8084","","","","","","","0.055608898401260376","0.055608898401260376","0.055608898401260376","","","","","","","","",""
"8099","","","","","","","","","","","","","0.020183229818940163","0.020183229818940163","0.020183229818940163","","",""
"8124","","","","0.02572411671280861","0.02572411671280861","0.02572411671280861","","","","","","","","","","","",""
"8170","","","","","","","","","","0.05164826288819313","0.05164826288819313","0.05164826288819313","","","","","",""
"8220","0.027164345607161522","0.027164345607161522","0.027164345607161522","","","","","","","","","","","","","","",""
"8249","","","","","","","","","","","","","","","","0.012401984073221684","0.012401984073221684","0.012401984073221684"
"8263","","","","","","","0.05656905099749565","0.05656905099749565","0.05656905099749565","","","","","","","","",""
"8278","","","","","","","","","","","","","0.020343255251646042","0.020343255251646042","0.020343255251646042","","",""
"8303","","","","0.026644263416528702","0.026644263416528702","0.026644263416528702","","","","","","","","","","","",""
"8349","","","","","","","","","","0.04782765358686447","0.04782765358686447","0.04782765358686447","","","","","",""
"8371","","","","","","","","","","","","","0.018002880737185478","0.018002880737185478","0.018002880737185478","","",""
"8399","0.02786445803940296","0.02786445803940296","0.02786445803940296","","","","","","","","","","","","","","",""
"8428","","","","","","","","","","","","","","","","0.01260201632976532","0.01260201632976532","0.01260201632976532"
"8442","","","","","","","0.05990958586335182","0.05990958586335182","0.05990958586335182","0.052428387105464935","0.052428387105464935","0.052428387105464935","","","","","",""
"8482","","","","0.0276644267141819","0.0276644267141819","0.0276644267141819","","","","","","","","","","","",""
"8550","","","","","","","","","","","","","0.02048327773809433","0.02048327773809433","0.02048327773809433","","",""
"8578","0.02782445214688778","0.02782445214688778","0.02782445214688778","","","","","","","","","","","","","","",""
"8607","","","","","","","","","","","","","","","","0.014322291128337383","0.014322291128337383","0.014322291128337383"
"8621","","","","","","","0.06253000348806381","0.06253000348806381","0.06253000348806381","0.05880941078066826","0.05880941078066826","0.05880941078066826","","","","","",""
"8628","","","","","","","","","","0.05880941078066826","0.05880941078066826","0.05880941078066826","","","","","",""
"8661","","","","0.027624420821666718","0.027624420821666718","0.027624420821666718","","","","","","","","","","","",""
"8700","","","","","","","","","","","","","","","","0.013442150317132473","0.013442150317132473","0.013442150317132473"
"8715","","","","","","","","","","0.056489039212465286","0.056489039212465286","0.056489039212465286","","","","","",""
"8729","","","","","","","","","","","","","0.020923348143696785","0.020923348143696785","0.020923348143696785","","",""
"8757","0.026304207742214203","0.026304207742214203","0.026304207742214203","","","","","","","","","","","","","","",""
"8800","","","","","","","0.06387022137641907","0.06387022137641907","0.06387022137641907","","","","","","","","",""
"8840","","","","0.025284046307206154","0.025284046307206154","0.025284046307206154","","","","","","","","","","","",""
"8879","","","","","","","","","","","","","","","","0.014922387897968292","0.014922387897968292","0.014922387897968292"
"8894","","","","","","","","","","0.05510881915688515","0.05510881915688515","0.05510881915688515","","","","","",""
"8908","","","","","","","","","","","","","0.02064330317080021","0.02064330317080021","0.02064330317080021","","",""
"8936","0.02536405809223652","0.02536405809223652","0.02536405809223652","","","","","","","","","","","","","","",""
"8979","","","","","","","0.06485037505626678","0.06485037505626678","0.06485037505626678","","","","","","","","",""
"9019","","","","0.026364218443632126","0.026364218443632126","0.026364218443632126","","","","","","","","","","","",""
