"Step","Group: text1-vision0 - evaluation/blimp/island_effects","Group: text1-vision0 - evaluation/blimp/island_effects__MIN","Group: text1-vision0 - evaluation/blimp/island_effects__MAX","Group: text1-vision100 - evaluation/blimp/island_effects","Group: text1-vision100 - evaluation/blimp/island_effects__MIN","Group: text1-vision100 - evaluation/blimp/island_effects__MAX","Group: text1-vision10 - evaluation/blimp/island_effects","Group: text1-vision10 - evaluation/blimp/island_effects__MIN","Group: text1-vision10 - evaluation/blimp/island_effects__MAX","Group: text1-vision1 - evaluation/blimp/island_effects","Group: text1-vision1 - evaluation/blimp/island_effects__MIN","Group: text1-vision1 - evaluation/blimp/island_effects__MAX","Group: text10-vision1 - evaluation/blimp/island_effects","Group: text10-vision1 - evaluation/blimp/island_effects__MIN","Group: text10-vision1 - evaluation/blimp/island_effects__MAX","Group: text10-vision100 - evaluation/blimp/island_effects","Group: text10-vision100 - evaluation/blimp/island_effects__MIN","Group: text10-vision100 - evaluation/blimp/island_effects__MAX","Group: text10-vision10 - evaluation/blimp/island_effects","Group: text10-vision10 - evaluation/blimp/island_effects__MIN","Group: text10-vision10 - evaluation/blimp/island_effects__MAX","Group: text10-vision0 - evaluation/blimp/island_effects","Group: text10-vision0 - evaluation/blimp/island_effects__MIN","Group: text10-vision0 - evaluation/blimp/island_effects__MAX"
"130","52.20500183105469","51.83000183105469","52.58000183105469","53.060001373291016","53.060001373291016","53.060001373291016","49.88999938964844","49.88999938964844","49.88999938964844","45.220001220703125","45.220001220703125","45.220001220703125","51.20000076293945","51.20000076293945","51.20000076293945","","","","","","","","",""
"131","","","","","","","","","","","","","","","","50.40999984741211","50.40999984741211","50.40999984741211","50.63999938964844","50.63999938964844","50.63999938964844","52.43000030517578","52.43000030517578","52.43000030517578"
"327","50.18499946594238","49.099998474121094","51.27000045776367","","","","","","","","","","","","","","","","","","","","",""
"328","","","","","","","","","","","","","","","","","","","","","","49.779998779296875","49.779998779296875","49.779998779296875"
"332","","","","50.189998626708984","50.189998626708984","50.189998626708984","50.93000030517578","50.93000030517578","50.93000030517578","47.27000045776367","47.27000045776367","47.27000045776367","51.04999923706055","51.04999923706055","51.04999923706055","","","","","","","","",""
"333","","","","","","","","","","","","","","","","47.56999969482422","47.56999969482422","47.56999969482422","48.209999084472656","48.209999084472656","48.209999084472656","","",""
"459","52.48499870300293","50.599998474121094","54.369998931884766","","","","","","","","","","","","","","","","","","","","",""
"460","","","","","","","","","","","","","","","","","","","","","","51.15999984741211","51.15999984741211","51.15999984741211"
"469","","","","48.36000061035156","48.36000061035156","48.36000061035156","50.93000030517578","50.93000030517578","50.93000030517578","48.650001525878906","48.650001525878906","48.650001525878906","50.34000015258789","50.34000015258789","50.34000015258789","","","","","","","","",""
"470","","","","","","","","","","","","","","","","50.599998474121094","50.599998474121094","50.599998474121094","49.959999084472656","49.959999084472656","49.959999084472656","","",""
