"Step","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MAX"
"6053","","","","","","","","","","","","","","","","","","","","","","66.41000366210938","66.41000366210938","66.41000366210938"
"6095","","","","61.189998626708984","61.189998626708984","61.189998626708984","60.869998931884766","60.869998931884766","60.869998931884766","","","","64.91000366210938","64.91000366210938","64.91000366210938","","","","","","","","",""
"6096","","","","","","","","","","","","","","","","61.459999084472656","61.459999084472656","61.459999084472656","63.25","63.25","63.25","","",""
"6226","","","","","","","","","","61.880001068115234","61.880001068115234","61.880001068115234","","","","","","","","","","","",""
"6232","","","","61.43000030517578","61.43000030517578","61.43000030517578","60.959999084472656","60.959999084472656","60.959999084472656","","","","","","","","","","","","","","",""
"6233","","","","","","","","","","","","","63.310001373291016","63.310001373291016","63.310001373291016","62.54999923706055","62.54999923706055","62.54999923706055","63.540000915527344","63.540000915527344","63.540000915527344","","",""
"6250","","","","","","","","","","","","","","","","","","","","","","67.93000030517578","67.93000030517578","67.93000030517578"
"6363","","","","","","","","","","62.58000183105469","62.58000183105469","62.58000183105469","","","","","","","","","","","",""
"6382","","","","","","","","","","","","","","","","","","","","","","67.70999908447266","67.70999908447266","67.70999908447266"
"6434","","","","61.790000915527344","61.790000915527344","61.790000915527344","60.689998626708984","60.689998626708984","60.689998626708984","","","","","","","","","","","","","","",""
"6435","","","","","","","","","","","","","65.19999694824219","65.19999694824219","65.19999694824219","63.040000915527344","63.040000915527344","63.040000915527344","65.47000122070312","65.47000122070312","65.47000122070312","","",""
"6565","","","","","","","","","","62.56999969482422","62.56999969482422","62.56999969482422","","","","","","","","","","","",""
"6571","","","","61.720001220703125","61.720001220703125","61.720001220703125","60.4900016784668","60.4900016784668","60.4900016784668","","","","","","","","","","","","","","",""
"6572","","","","","","","","","","","","","64.61000061035156","64.61000061035156","64.61000061035156","62.58000183105469","62.58000183105469","62.58000183105469","64.80999755859375","64.80999755859375","64.80999755859375","","",""
"6579","","","","","","","","","","","","","","","","","","","","","","68.08999633789062","68.08999633789062","68.08999633789062"
"6702","","","","","","","","","","61.029998779296875","61.029998779296875","61.029998779296875","","","","","","","","","","","",""
"6711","","","","","","","","","","","","","","","","","","","","","","67.98999786376953","67.98999786376953","67.98999786376953"
"6773","","","","61.13999938964844","61.13999938964844","61.13999938964844","61.13999938964844","61.13999938964844","61.13999938964844","","","","","","","","","","","","","","",""
"6774","","","","","","","","","","","","","65.05999755859375","65.05999755859375","65.05999755859375","62.08000183105469","62.08000183105469","62.08000183105469","65.33000183105469","65.33000183105469","65.33000183105469","","",""
"6904","","","","","","","","","","62.060001373291016","62.060001373291016","62.060001373291016","","","","","","","","","","","",""
"6908","","","","","","","","","","","","","","","","","","","","","","67.4800033569336","67.4800033569336","67.4800033569336"
"6910","","","","62.11000061035156","62.11000061035156","62.11000061035156","62.63999938964844","62.63999938964844","62.63999938964844","","","","","","","","","","","","","","",""
"6911","","","","","","","","","","","","","66.19999694824219","66.19999694824219","66.19999694824219","62.380001068115234","62.380001068115234","62.380001068115234","65.45999908447266","65.45999908447266","65.45999908447266","","",""
"7040","","","","","","","","","","","","","","","","","","","","","","68.47000122070312","68.47000122070312","68.47000122070312"
"7041","","","","","","","","","","62.349998474121094","62.349998474121094","62.349998474121094","","","","","","","","","","","",""
"7112","","","","62.90999984741211","62.90999984741211","62.90999984741211","61.029998779296875","61.029998779296875","61.029998779296875","","","","","","","","","","","","","","",""
"7113","","","","","","","","","","","","","66.69999694824219","66.69999694824219","66.69999694824219","63.970001220703125","63.970001220703125","63.970001220703125","65.33000183105469","65.33000183105469","65.33000183105469","","",""
"7237","","","","","","","","","","","","","","","","","","","","","","69.11000061035156","69.11000061035156","69.11000061035156"
"7243","","","","","","","","","","61.40999984741211","61.40999984741211","61.40999984741211","","","","","","","","","","","",""
"7249","","","","61.95000076293945","61.95000076293945","61.95000076293945","61.279998779296875","61.279998779296875","61.279998779296875","","","","","","","","","","","","","","",""
"7250","","","","","","","","","","","","","64.79000091552734","64.79000091552734","64.79000091552734","62.4900016784668","62.4900016784668","62.4900016784668","65.08000183105469","65.08000183105469","65.08000183105469","","",""
"7369","","","","","","","","","","","","","","","","","","","","","","67.80000305175781","67.80000305175781","67.80000305175781"
"7380","","","","","","","","","","61.790000915527344","61.790000915527344","61.790000915527344","","","","","","","","","","","",""
"7451","","","","60.58000183105469","60.58000183105469","60.58000183105469","60.7599983215332","60.7599983215332","60.7599983215332","","","","","","","","","","","","","","",""
"7452","","","","","","","","","","","","","66.20999908447266","66.20999908447266","66.20999908447266","62.040000915527344","62.040000915527344","62.040000915527344","63.650001525878906","63.650001525878906","63.650001525878906","","",""
"7566","","","","","","","","","","","","","","","","","","","","","","68.05999755859375","68.05999755859375","68.05999755859375"
"7582","","","","","","","","","","62.56999969482422","62.56999969482422","62.56999969482422","","","","","","","","","","","",""
"7588","","","","62.0099983215332","62.0099983215332","62.0099983215332","61.95000076293945","61.95000076293945","61.95000076293945","","","","","","","","","","","","","","",""
"7589","","","","","","","","","","","","","64.94999694824219","64.94999694824219","64.94999694824219","62.93000030517578","62.93000030517578","62.93000030517578","65.3499984741211","65.3499984741211","65.3499984741211","","",""
"7698","","","","","","","","","","","","","","","","","","","","","","70.9800033569336","70.9800033569336","70.9800033569336"
"7719","","","","","","","","","","62.75","62.75","62.75","","","","","","","","","","","",""
"7790","","","","61.70000076293945","61.70000076293945","61.70000076293945","61.68000030517578","61.68000030517578","61.68000030517578","","","","","","","","","","","","","","",""
"7791","","","","","","","","","","","","","66.87000274658203","66.87000274658203","66.87000274658203","64.19000244140625","64.19000244140625","64.19000244140625","64.62999725341797","64.62999725341797","64.62999725341797","","",""
"7895","","","","","","","","","","","","","","","","","","","","","","70.27999877929688","70.27999877929688","70.27999877929688"
"7921","","","","","","","","","","62.2400016784668","62.2400016784668","62.2400016784668","","","","","","","","","","","",""
"7927","","","","60.779998779296875","60.779998779296875","60.779998779296875","61.40999984741211","61.40999984741211","61.40999984741211","","","","","","","","","","","","","","",""
"7928","","","","","","","","","","","","","67.20999908447266","67.20999908447266","67.20999908447266","65.4000015258789","65.4000015258789","65.4000015258789","64.43000030517578","64.43000030517578","64.43000030517578","","",""
"8027","","","","","","","","","","","","","","","","","","","","","","68.47000122070312","68.47000122070312","68.47000122070312"
"8058","","","","","","","","","","62.380001068115234","62.380001068115234","62.380001068115234","","","","","","","","","","","",""
"8129","","","","61.86000061035156","61.86000061035156","61.86000061035156","62.08000183105469","62.08000183105469","62.08000183105469","","","","","","","","","","","","","","",""
"8130","","","","","","","","","","","","","65.95999908447266","65.95999908447266","65.95999908447266","64.2300033569336","64.2300033569336","64.2300033569336","66.41000366210938","66.41000366210938","66.41000366210938","","",""
"8224","","","","","","","","","","","","","","","","","","","","","","69.79000091552734","69.79000091552734","69.79000091552734"
"8260","","","","","","","","","","61.29999923706055","61.29999923706055","61.29999923706055","","","","","","","","","","","",""
"8266","","","","59.72999954223633","59.72999954223633","59.72999954223633","","","","","","","","","","","","","","","","","",""
"8267","","","","","","","","","","","","","65.51000213623047","65.51000213623047","65.51000213623047","62.7599983215332","62.7599983215332","62.7599983215332","65.19000244140625","65.19000244140625","65.19000244140625","","",""
"8356","","","","","","","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578"
"8397","","","","","","","","","","61.61000061035156","61.61000061035156","61.61000061035156","","","","","","","","","","","",""
"8468","","","","62.0099983215332","62.0099983215332","62.0099983215332","","","","","","","","","","","","","","","","","",""
"8469","","","","","","","","","","","","","65.87000274658203","65.87000274658203","65.87000274658203","63.779998779296875","63.779998779296875","63.779998779296875","64.87999725341797","64.87999725341797","64.87999725341797","","",""
"8553","","","","","","","","","","","","","","","","","","","","","","70.02999877929688","70.02999877929688","70.02999877929688"
"8599","","","","","","","","","","62.33000183105469","62.33000183105469","62.33000183105469","","","","","","","","","","","",""
"8605","","","","62.779998779296875","62.779998779296875","62.779998779296875","","","","","","","","","","","","","","","","","",""
"8606","","","","","","","","","","","","","67.69999694824219","67.69999694824219","67.69999694824219","66.87999725341797","66.87999725341797","66.87999725341797","67.33999633789062","67.33999633789062","67.33999633789062","","",""
"8685","","","","","","","","","","","","","","","","","","","","","","70.01000213623047","70.01000213623047","70.01000213623047"
"8736","","","","","","","","","","61.61000061035156","61.61000061035156","61.61000061035156","","","","","","","","","","","",""
"8807","","","","60.779998779296875","60.779998779296875","60.779998779296875","","","","","","","","","","","","","","","","","",""
"8808","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789","64.79000091552734","64.79000091552734","64.79000091552734","66.30999755859375","66.30999755859375","66.30999755859375","","",""
"8882","","","","","","","","","","","","","","","","","","","","","","70.66000366210938","70.66000366210938","70.66000366210938"
"8944","","","","61.77000045776367","61.77000045776367","61.77000045776367","","","","","","","","","","","","","","","","","",""
"8945","","","","","","","","","","","","","67.98999786376953","67.98999786376953","67.98999786376953","65.19000244140625","65.19000244140625","65.19000244140625","66.19999694824219","66.19999694824219","66.19999694824219","","",""
"9014","","","","","","","","","","","","","","","","","","","","","","70.4800033569336","70.4800033569336","70.4800033569336"
"9146","","","","61.52000045776367","61.52000045776367","61.52000045776367","","","","","","","","","","","","","","","","","",""
"9147","","","","","","","","","","","","","69.9000015258789","69.9000015258789","69.9000015258789","65.19999694824219","65.19999694824219","65.19999694824219","65.93000030517578","65.93000030517578","65.93000030517578","","",""
"9211","","","","","","","","","","","","","","","","","","","","","","73.12000274658203","73.12000274658203","73.12000274658203"
"9283","","","","61.45000076293945","61.45000076293945","61.45000076293945","","","","","","","","","","","","","","","","","",""
"9284","","","","","","","","","","","","","70.0999984741211","70.0999984741211","70.0999984741211","66.8499984741211","66.8499984741211","66.8499984741211","66.31999969482422","66.31999969482422","66.31999969482422","","",""
"9343","","","","","","","","","","","","","","","","","","","","","","72.47000122070312","72.47000122070312","72.47000122070312"
"9485","","","","62.349998474121094","62.349998474121094","62.349998474121094","","","","","","","","","","","","","","","","","",""
"9486","","","","","","","","","","","","","68.36000061035156","68.36000061035156","68.36000061035156","66.2300033569336","66.2300033569336","66.2300033569336","66.5199966430664","66.5199966430664","66.5199966430664","","",""
"9540","","","","","","","","","","","","","","","","","","","","","","70.7699966430664","70.7699966430664","70.7699966430664"
"9622","","","","61.84000015258789","61.84000015258789","61.84000015258789","","","","","","","","","","","","","","","","","",""
"9623","","","","","","","","","","","","","67.41000366210938","67.41000366210938","67.41000366210938","66.43000030517578","66.43000030517578","66.43000030517578","68.83000183105469","68.83000183105469","68.83000183105469","","",""
"9672","","","","","","","","","","","","","","","","","","","","","","71.47000122070312","71.47000122070312","71.47000122070312"
"9824","","","","60.5099983215332","60.5099983215332","60.5099983215332","","","","","","","","","","","","","","","","","",""
"9825","","","","","","","","","","","","","71","71","71","66.16000366210938","66.16000366210938","66.16000366210938","67.33999633789062","67.33999633789062","67.33999633789062","","",""
"9869","","","","","","","","","","","","","","","","","","","","","","70.0999984741211","70.0999984741211","70.0999984741211"
"9961","","","","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","","","","","","","","","","",""
"9962","","","","","","","","","","","","","68.55000305175781","68.55000305175781","68.55000305175781","66.08999633789062","66.08999633789062","66.08999633789062","68.16999816894531","68.16999816894531","68.16999816894531","","",""
"10001","","","","","","","","","","","","","","","","","","","","","","71.30999755859375","71.30999755859375","71.30999755859375"
"10163","","","","62.93000030517578","62.93000030517578","62.93000030517578","","","","","","","","","","","","","","","","","",""
"10164","","","","","","","","","","","","","68.30999755859375","68.30999755859375","68.30999755859375","64.91000366210938","64.91000366210938","64.91000366210938","67.70999908447266","67.70999908447266","67.70999908447266","","",""
"10198","","","","","","","","","","","","","","","","","","","","","","71.4000015258789","71.4000015258789","71.4000015258789"
"10301","","","","","","","","","","","","","70.16999816894531","70.16999816894531","70.16999816894531","66.77999877929688","66.77999877929688","66.77999877929688","68.62000274658203","68.62000274658203","68.62000274658203","","",""
"10330","","","","","","","","","","","","","","","","","","","","","","70.81999969482422","70.81999969482422","70.81999969482422"
"10503","","","","","","","","","","","","","68.0199966430664","68.0199966430664","68.0199966430664","","","","","","","","",""
"10527","","","","","","","","","","","","","","","","","","","","","","71.69000244140625","71.69000244140625","71.69000244140625"
"10571","","","","","","","","","","","","","","","","","","","66.36000061035156","66.36000061035156","66.36000061035156","","",""
"10640","","","","","","","","","","","","","68.26000213623047","68.26000213623047","68.26000213623047","","","","","","","","",""
"10659","","","","","","","","","","","","","","","","","","","","","","70.41999816894531","70.41999816894531","70.41999816894531"
"10698","","","","","","","","","","","","","","","","65.45999908447266","65.45999908447266","65.45999908447266","","","","","",""
"10773","","","","","","","","","","","","","","","","","","","68.9800033569336","68.9800033569336","68.9800033569336","","",""
"10835","","","","","","","","","","","","","","","","66.43000030517578","66.43000030517578","66.43000030517578","","","","","",""
"10842","","","","","","","","","","","","","66.68000030517578","66.68000030517578","66.68000030517578","","","","","","","","",""
"10856","","","","","","","","","","","","","","","","","","","","","","72.16000366210938","72.16000366210938","72.16000366210938"
"10910","","","","","","","","","","","","","","","","","","","69.58999633789062","69.58999633789062","69.58999633789062","","",""
"10988","","","","","","","","","","","","","","","","","","","","","","71.44000244140625","71.44000244140625","71.44000244140625"
"11037","","","","","","","","","","","","","","","","66.83000183105469","66.83000183105469","66.83000183105469","","","","","",""
"11045","","","","","","","","","","","","","67.37000274658203","67.37000274658203","67.37000274658203","","","","","","","","",""
"11112","","","","","","","","","","","","","","","","","","","70.05999755859375","70.05999755859375","70.05999755859375","","",""
"11174","","","","","","","","","","","","","","","","65.9800033569336","65.9800033569336","65.9800033569336","","","","","",""
"11182","","","","","","","","","","","","","67.33999633789062","67.33999633789062","67.33999633789062","","","","","","","","",""
"11185","","","","","","","","","","","","","","","","","","","","","","70.66000366210938","70.66000366210938","70.66000366210938"
"11249","","","","","","","","","","","","","","","","","","","69.58000183105469","69.58000183105469","69.58000183105469","","",""
"11317","","","","","","","","","","","","","","","","","","","","","","71.7300033569336","71.7300033569336","71.7300033569336"
"11376","","","","","","","","","","","","","","","","68.1500015258789","68.1500015258789","68.1500015258789","","","","","",""
"11384","","","","","","","","","","","","","70.86000061035156","70.86000061035156","70.86000061035156","","","","","","","","",""
"11451","","","","","","","","","","","","","","","","","","","69.91999816894531","69.91999816894531","69.91999816894531","","",""
"11513","","","","","","","","","","","","","","","","67.37000274658203","67.37000274658203","67.37000274658203","","","","","",""
"11514","","","","","","","","","","","","","","","","","","","","","","73.04000091552734","73.04000091552734","73.04000091552734"
"11521","","","","","","","","","","","","","69.33999633789062","69.33999633789062","69.33999633789062","","","","","","","","",""
"11588","","","","","","","","","","","","","","","","","","","69.29000091552734","69.29000091552734","69.29000091552734","","",""
"11646","","","","","","","","","","","","","","","","","","","","","","71.73999786376953","71.73999786376953","71.73999786376953"
"11715","","","","","","","","","","","","","","","","70.51000213623047","70.51000213623047","70.51000213623047","","","","","",""
"11723","","","","","","","","","","","","","69.47000122070312","69.47000122070312","69.47000122070312","","","","","","","","",""
"11725","","","","","","","","","","","","","","","","","","","69.68000030517578","69.68000030517578","69.68000030517578","","",""
"11732","","","","","","","","","","","","","","","","","","","69.68000030517578","69.68000030517578","69.68000030517578","","",""
"11843","","","","","","","","","","","","","","","","","","","","","","73.01000213623047","73.01000213623047","73.01000213623047"
"11852","","","","","","","","","","","","","","","","67.5","67.5","67.5","","","","","",""
"11863","","","","","","","","","","","","","","","","","","","67.75","67.75","67.75","","",""
"11870","","","","","","","","","","","","","","","","","","","67.75","67.75","67.75","","",""
"11926","","","","","","","","","","","","","65.48999786376953","65.48999786376953","65.48999786376953","","","","","","","","",""
"11975","","","","","","","","","","","","","","","","","","","","","","73.12000274658203","73.12000274658203","73.12000274658203"
"12054","","","","","","","","","","","","","","","","66.87000274658203","66.87000274658203","66.87000274658203","","","","","",""
"12066","","","","","","","","","","","","","","","","","","","67.68000030517578","67.68000030517578","67.68000030517578","","",""
"12129","","","","","","","","","","","","","66.95999908447266","66.95999908447266","66.95999908447266","","","","","","","","",""
"12172","","","","","","","","","","","","","","","","","","","","","","72.98999786376953","72.98999786376953","72.98999786376953"
"12191","","","","","","","","","","","","","","","","68.69000244140625","68.69000244140625","68.69000244140625","","","","","",""
"12198","","","","","","","","","","","","","","","","67.70999908447266","67.70999908447266","67.70999908447266","","","","","",""
"12203","","","","","","","","","","","","","","","","","","","71.04000091552734","71.04000091552734","71.04000091552734","","",""
"12205","","","","","","","","","","","","","","","","67.70999908447266","67.70999908447266","67.70999908447266","","","","","",""
"12267","","","","","","","","","","","","","67.98999786376953","67.98999786376953","67.98999786376953","","","","","","","","",""
"12271","","","","","","","","","","","","","","","","68.8499984741211","68.8499984741211","68.8499984741211","","","","","",""
"12304","","","","","","","","","","","","","","","","","","","","","","72.87999725341797","72.87999725341797","72.87999725341797"
"12405","","","","","","","","","","","","","","","","","","","70.70999908447266","70.70999908447266","70.70999908447266","","",""
"12469","","","","","","","","","","","","","69.13999938964844","69.13999938964844","69.13999938964844","","","","","","","","",""
"12473","","","","","","","","","","","","","","","","69.55999755859375","69.55999755859375","69.55999755859375","","","","","",""
"12501","","","","","","","","","","","","","","","","","","","","","","71.37999725341797","71.37999725341797","71.37999725341797"
"12542","","","","","","","","","","","","","","","","","","","68.3499984741211","68.3499984741211","68.3499984741211","","",""
"12606","","","","","","","","","","","","","69.80999755859375","69.80999755859375","69.80999755859375","","","","","","","","",""
"12610","","","","","","","","","","","","","","","","67.5","67.5","67.5","","","","","",""
"12633","","","","","","","","","","","","","","","","","","","","","","73.01000213623047","73.01000213623047","73.01000213623047"
"12744","","","","","","","","","","","","","","","","","","","70.0999984741211","70.0999984741211","70.0999984741211","","",""
"12808","","","","","","","","","","","","","70.27999877929688","70.27999877929688","70.27999877929688","","","","","","","","",""
"12812","","","","","","","","","","","","","","","","68.18000030517578","68.18000030517578","68.18000030517578","","","","","",""
"12830","","","","","","","","","","","","","","","","","","","","","","72.36000061035156","72.36000061035156","72.36000061035156"
"12881","","","","","","","","","","","","","","","","","","","69.06999969482422","69.06999969482422","69.06999969482422","","",""
"12945","","","","","","","","","","","","","71.77999877929688","71.77999877929688","71.77999877929688","","","","","","","","",""
"12949","","","","","","","","","","","","","","","","68.52999877929688","68.52999877929688","68.52999877929688","","","","","",""
"12962","","","","","","","","","","","","","","","","","","","","","","72.2300033569336","72.2300033569336","72.2300033569336"
"13083","","","","","","","","","","","","","","","","","","","68.91000366210938","68.91000366210938","68.91000366210938","","",""
"13147","","","","","","","","","","","","","70.0999984741211","70.0999984741211","70.0999984741211","","","","","","","","",""
"13151","","","","","","","","","","","","","","","","67.69999694824219","67.69999694824219","67.69999694824219","","","","","",""
"13159","","","","","","","","","","","","","","","","","","","","","","73.81999969482422","73.81999969482422","73.81999969482422"
"13220","","","","","","","","","","","","","","","","","","","69.47000122070312","69.47000122070312","69.47000122070312","","",""
"13284","","","","","","","","","","","","","70.55000305175781","70.55000305175781","70.55000305175781","","","","","","","","",""
"13288","","","","","","","","","","","","","","","","68.58000183105469","68.58000183105469","68.58000183105469","","","","","",""
"13291","","","","","","","","","","","","","","","","","","","","","","73.79000091552734","73.79000091552734","73.79000091552734"
"13422","","","","","","","","","","","","","","","","","","","70.55000305175781","70.55000305175781","70.55000305175781","","",""
"13486","","","","","","","","","","","","","71.63999938964844","71.63999938964844","71.63999938964844","","","","","","","","",""
"13488","","","","","","","","","","","","","","","","","","","","","","73.7300033569336","73.7300033569336","73.7300033569336"
"13490","","","","","","","","","","","","","","","","69.05000305175781","69.05000305175781","69.05000305175781","","","","","",""
"13559","","","","","","","","","","","","","","","","","","","70.94999694824219","70.94999694824219","70.94999694824219","","",""
"13620","","","","","","","","","","","","","","","","","","","","","","72.9000015258789","72.9000015258789","72.9000015258789"
"13623","","","","","","","","","","","","","71.55999755859375","71.55999755859375","71.55999755859375","","","","","","","","",""
"13627","","","","","","","","","","","","","","","","67.98999786376953","67.98999786376953","67.98999786376953","","","","","",""
"13761","","","","","","","","","","","","","","","","","","","68.16999816894531","68.16999816894531","68.16999816894531","","",""
"13817","","","","","","","","","","","","","","","","","","","","","","71.3499984741211","71.3499984741211","71.3499984741211"
"13825","","","","","","","","","","","","","71.70999908447266","71.70999908447266","71.70999908447266","","","","","","","","",""
"13829","","","","","","","","","","","","","","","","68.8499984741211","68.8499984741211","68.8499984741211","","","","","",""
"13898","","","","","","","","","","","","","","","","","","","69.7699966430664","69.7699966430664","69.7699966430664","","",""
"13949","","","","","","","","","","","","","","","","","","","","","","72.79000091552734","72.79000091552734","72.79000091552734"
"13962","","","","","","","","","","","","","70.41000366210938","70.41000366210938","70.41000366210938","","","","","","","","",""
"13966","","","","","","","","","","","","","","","","69.58999633789062","69.58999633789062","69.58999633789062","","","","","",""
"14100","","","","","","","","","","","","","","","","","","","71.41999816894531","71.41999816894531","71.41999816894531","","",""
"14146","","","","","","","","","","","","","","","","","","","","","","71.77999877929688","71.77999877929688","71.77999877929688"
"14164","","","","","","","","","","","","","71.33000183105469","71.33000183105469","71.33000183105469","","","","","","","","",""
"14168","","","","","","","","","","","","","","","","68.80000305175781","68.80000305175781","68.80000305175781","","","","","",""
"14237","","","","","","","","","","","","","","","","","","","73.4800033569336","73.4800033569336","73.4800033569336","","",""
"14278","","","","","","","","","","","","","","","","","","","","","","73.33000183105469","73.33000183105469","73.33000183105469"
"14301","","","","","","","","","","","","","71.48999786376953","71.48999786376953","71.48999786376953","","","","","","","","",""
"14305","","","","","","","","","","","","","","","","70.4800033569336","70.4800033569336","70.4800033569336","","","","","",""
"14439","","","","","","","","","","","","","","","","","","","69.79000091552734","69.79000091552734","69.79000091552734","","",""
"14475","","","","","","","","","","","","","","","","","","","","","","72.20999908447266","72.20999908447266","72.20999908447266"
"14503","","","","","","","","","","","","","70.12000274658203","70.12000274658203","70.12000274658203","","","","","","","","",""
"14507","","","","","","","","","","","","","","","","68.9800033569336","68.9800033569336","68.9800033569336","","","","","",""
"14576","","","","","","","","","","","","","","","","","","","71.77999877929688","71.77999877929688","71.77999877929688","","",""
"14607","","","","","","","","","","","","","","","","","","","","","","74.73999786376953","74.73999786376953","74.73999786376953"
"14640","","","","","","","","","","","","","70.70999908447266","70.70999908447266","70.70999908447266","","","","","","","","",""
"14644","","","","","","","","","","","","","","","","68.62000274658203","68.62000274658203","68.62000274658203","","","","","",""
"14778","","","","","","","","","","","","","","","","","","","71.47000122070312","71.47000122070312","71.47000122070312","","",""
"14804","","","","","","","","","","","","","","","","","","","","","","74.80999755859375","74.80999755859375","74.80999755859375"
"14842","","","","","","","","","","","","","70.83999633789062","70.83999633789062","70.83999633789062","","","","","","","","",""
"14846","","","","","","","","","","","","","","","","68.87000274658203","68.87000274658203","68.87000274658203","","","","","",""
"14915","","","","","","","","","","","","","","","","","","","70.5","70.5","70.5","","",""
"14936","","","","","","","","","","","","","","","","","","","","","","75.5","75.5","75.5"
"14979","","","","","","","","","","","","","71.9800033569336","71.9800033569336","71.9800033569336","","","","","","","","",""
"14983","","","","","","","","","","","","","","","","70.66000366210938","70.66000366210938","70.66000366210938","","","","","",""
"15117","","","","","","","","","","","","","","","","","","","72.5199966430664","72.5199966430664","72.5199966430664","","",""
"15133","","","","","","","","","","","","","","","","","","","","","","73.70999908447266","73.70999908447266","73.70999908447266"
"15181","","","","","","","","","","","","","72.25","72.25","72.25","","","","","","","","",""
"15185","","","","","","","","","","","","","","","","71.29000091552734","71.29000091552734","71.29000091552734","","","","","",""
"15192","","","","","","","","","","","","","","","","71.29000091552734","71.29000091552734","71.29000091552734","","","","","",""
"15254","","","","","","","","","","","","","","","","","","","69.76000213623047","69.76000213623047","69.76000213623047","","",""
"15265","","","","","","","","","","","","","","","","","","","","","","74.44999694824219","74.44999694824219","74.44999694824219"
"15318","","","","","","","","","","","","","71.5999984741211","71.5999984741211","71.5999984741211","","","","","","","","",""
"15388","","","","","","","","","","","","","","","","69.41000366210938","69.41000366210938","69.41000366210938","","","","","",""
"15456","","","","","","","","","","","","","","","","","","","70.91000366210938","70.91000366210938","70.91000366210938","","",""
"15462","","","","","","","","","","","","","","","","","","","","","","73.20999908447266","73.20999908447266","73.20999908447266"
"15463","","","","","","","","","","","","","","","","","","","70.91000366210938","70.91000366210938","70.91000366210938","","",""
"15520","","","","","","","","","","","","","72.33999633789062","72.33999633789062","72.33999633789062","","","","","","","","",""
"15525","","","","","","","","","","","","","","","","70.33000183105469","70.33000183105469","70.33000183105469","","","","","",""
"15529","","","","","","","","","","","","","","","","","","","63.5","63.5","63.5","","",""
"15594","","","","","","","","","","","","","","","","","","","","","","74.19999694824219","74.19999694824219","74.19999694824219"
"15657","","","","","","","","","","","","","71.73999786376953","71.73999786376953","71.73999786376953","","","","","","","","",""
"15666","","","","","","","","","","","","","","","","","","","69.7699966430664","69.7699966430664","69.7699966430664","","",""
"15727","","","","","","","","","","","","","","","","71.4000015258789","71.4000015258789","71.4000015258789","","","","","",""
"15791","","","","","","","","","","","","","","","","","","","","","","72.98999786376953","72.98999786376953","72.98999786376953"
"15859","","","","","","","","","","","","","73.7699966430664","73.7699966430664","73.7699966430664","","","","","","","","",""
"15864","","","","","","","","","","","","","","","","69.05000305175781","69.05000305175781","69.05000305175781","","","","","",""
"15868","","","","","","","","","","","","","","","","","","","72.2699966430664","72.2699966430664","72.2699966430664","","",""
"15923","","","","","","","","","","","","","","","","","","","","","","75.31999969482422","75.31999969482422","75.31999969482422"
"15925","","","","","","","","","","","","","","","","","","","","","","75.31999969482422","75.31999969482422","75.31999969482422"
"15996","","","","","","","","","","","","","73.05999755859375","73.05999755859375","73.05999755859375","","","","","","","","",""
"16005","","","","","","","","","","","","","","","","","","","71.36000061035156","71.36000061035156","71.36000061035156","","",""
"16066","","","","","","","","","","","","","","","","71.29000091552734","71.29000091552734","71.29000091552734","","","","","",""
"16198","","","","","","","","","","","","","71.16999816894531","71.16999816894531","71.16999816894531","","","","","","","","",""
"16203","","","","","","","","","","","","","","","","70.94999694824219","70.94999694824219","70.94999694824219","","","","","",""
"16207","","","","","","","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","",""
"16335","","","","","","","","","","","","","75.7699966430664","75.7699966430664","75.7699966430664","","","","","","","","",""
