"Step","Group: text1-vision0 - evaluation/blimp/argument_structure","Group: text1-vision0 - evaluation/blimp/argument_structure__MIN","Group: text1-vision0 - evaluation/blimp/argument_structure__MAX","Group: text1-vision100 - evaluation/blimp/argument_structure","Group: text1-vision100 - evaluation/blimp/argument_structure__MIN","Group: text1-vision100 - evaluation/blimp/argument_structure__MAX","Group: text1-vision10 - evaluation/blimp/argument_structure","Group: text1-vision10 - evaluation/blimp/argument_structure__MIN","Group: text1-vision10 - evaluation/blimp/argument_structure__MAX","Group: text1-vision1 - evaluation/blimp/argument_structure","Group: text1-vision1 - evaluation/blimp/argument_structure__MIN","Group: text1-vision1 - evaluation/blimp/argument_structure__MAX","Group: text10-vision1 - evaluation/blimp/argument_structure","Group: text10-vision1 - evaluation/blimp/argument_structure__MIN","Group: text10-vision1 - evaluation/blimp/argument_structure__MAX","Group: text10-vision100 - evaluation/blimp/argument_structure","Group: text10-vision100 - evaluation/blimp/argument_structure__MIN","Group: text10-vision100 - evaluation/blimp/argument_structure__MAX","Group: text10-vision10 - evaluation/blimp/argument_structure","Group: text10-vision10 - evaluation/blimp/argument_structure__MIN","Group: text10-vision10 - evaluation/blimp/argument_structure__MAX","Group: text10-vision0 - evaluation/blimp/argument_structure","Group: text10-vision0 - evaluation/blimp/argument_structure__MIN","Group: text10-vision0 - evaluation/blimp/argument_structure__MAX"
"656","61.329999923706055","61.16999816894531","61.4900016784668","","","","","","","","","","","","","","","","","","","","",""
"657","","","","","","","","","","","","","","","","","","","","","","61.61000061035156","61.61000061035156","61.61000061035156"
"671","","","","61.95000076293945","61.95000076293945","61.95000076293945","61.599998474121094","61.599998474121094","61.599998474121094","62.22999954223633","62.22999954223633","62.22999954223633","61.68000030517578","61.68000030517578","61.68000030517578","","","","","","","","",""
"672","","","","","","","","","","","","","","","","61.70000076293945","61.70000076293945","61.70000076293945","61.7599983215332","61.7599983215332","61.7599983215332","","",""
"788","61.5","60.900001525878906","62.099998474121094","","","","","","","","","","","","","","","","","","","","",""
"789","","","","","","","","","","","","","","","","","","","","","","61.709999084472656","61.709999084472656","61.709999084472656"
"808","","","","62.099998474121094","62.099998474121094","62.099998474121094","62.4900016784668","62.4900016784668","62.4900016784668","62.58000183105469","62.58000183105469","62.58000183105469","61.810001373291016","61.810001373291016","61.810001373291016","","","","","","","","",""
"809","","","","","","","","","","","","","","","","61.849998474121094","61.849998474121094","61.849998474121094","62.060001373291016","62.060001373291016","62.060001373291016","","",""
"985","61.30999946594238","60.689998626708984","61.93000030517578","","","","","","","","","","","","","","","","","","","","",""
"986","","","","","","","","","","","","","","","","","","","","","","61.689998626708984","61.689998626708984","61.689998626708984"
"1010","","","","62.31999969482422","62.31999969482422","62.31999969482422","62.13999938964844","62.13999938964844","62.13999938964844","62.939998626708984","62.939998626708984","62.939998626708984","61.9900016784668","61.9900016784668","61.9900016784668","","","","","","","","",""
"1011","","","","","","","","","","","","","","","","62.65999984741211","62.65999984741211","62.65999984741211","62.310001373291016","62.310001373291016","62.310001373291016","","",""
"1117","61.5049991607666","61.209999084472656","61.79999923706055","","","","","","","","","","","","","","","","","","","","",""
"1118","","","","","","","","","","","","","","","","","","","","","","61.91999816894531","61.91999816894531","61.91999816894531"
"1147","","","","62.13999938964844","62.13999938964844","62.13999938964844","62.540000915527344","62.540000915527344","62.540000915527344","62.279998779296875","62.279998779296875","62.279998779296875","62.5","62.5","62.5","","","","","","","","",""
"1148","","","","","","","","","","","","","","","","62.11000061035156","62.11000061035156","62.11000061035156","62.5099983215332","62.5099983215332","62.5099983215332","","",""
"1314","61.83500099182129","60.880001068115234","62.790000915527344","","","","","","","","","","","","","","","","","","","","",""
"1315","","","","","","","","","","","","","","","","","","","","","","62.959999084472656","62.959999084472656","62.959999084472656"
"1349","","","","62.380001068115234","62.380001068115234","62.380001068115234","62.220001220703125","62.220001220703125","62.220001220703125","61.16999816894531","61.16999816894531","61.16999816894531","63.13999938964844","63.13999938964844","63.13999938964844","","","","","","","","",""
"1350","","","","","","","","","","","","","","","","62.290000915527344","62.290000915527344","62.290000915527344","61.91999816894531","61.91999816894531","61.91999816894531","","",""
"1446","62.2549991607666","61.2599983215332","63.25","","","","","","","","","","","","","","","","","","","","",""
"1447","","","","","","","","","","","","","","","","","","","","","","63.650001525878906","63.650001525878906","63.650001525878906"
"1486","","","","62.08000183105469","62.08000183105469","62.08000183105469","62.970001220703125","62.970001220703125","62.970001220703125","62.349998474121094","62.349998474121094","62.349998474121094","63.06999969482422","63.06999969482422","63.06999969482422","","","","","","","","",""
"1487","","","","","","","","","","","","","","","","61.779998779296875","61.779998779296875","61.779998779296875","62.2599983215332","62.2599983215332","62.2599983215332","","",""
"1643","62.72500038146973","61.9900016784668","63.459999084472656","","","","","","","","","","","","","","","","","","","","",""
"1644","","","","","","","","","","","","","","","","","","","","","","63.310001373291016","63.310001373291016","63.310001373291016"
"1688","","","","63.06999969482422","63.06999969482422","63.06999969482422","63.36000061035156","63.36000061035156","63.36000061035156","62.220001220703125","62.220001220703125","62.220001220703125","64.05000305175781","64.05000305175781","64.05000305175781","","","","","","","","",""
"1689","","","","","","","","","","","","","","","","63.40999984741211","63.40999984741211","63.40999984741211","62.560001373291016","62.560001373291016","62.560001373291016","","",""
"1775","63.09499931335449","62.709999084472656","63.47999954223633","","","","","","","","","","","","","","","","","","","","",""
"1776","","","","","","","","","","","","","","","","","","","","","","63.540000915527344","63.540000915527344","63.540000915527344"
"1825","","","","63.9900016784668","63.9900016784668","63.9900016784668","63.9900016784668","63.9900016784668","63.9900016784668","64.19000244140625","64.19000244140625","64.19000244140625","63.720001220703125","63.720001220703125","63.720001220703125","","","","","","","","",""
"1826","","","","","","","","","","","","","","","","63.400001525878906","63.400001525878906","63.400001525878906","63.290000915527344","63.290000915527344","63.290000915527344","","",""
"1972","63.32500076293945","62.900001525878906","63.75","","","","","","","","","","","","","","","","","","","","",""
"1973","","","","","","","","","","","","","","","","","","","","","","63.90999984741211","63.90999984741211","63.90999984741211"
"2027","","","","64.5999984741211","64.5999984741211","64.5999984741211","63.810001373291016","63.810001373291016","63.810001373291016","64.79000091552734","64.79000091552734","64.79000091552734","64.3499984741211","64.3499984741211","64.3499984741211","","","","","","","","",""
"2028","","","","","","","","","","","","","","","","64.5999984741211","64.5999984741211","64.5999984741211","64.51000213623047","64.51000213623047","64.51000213623047","","",""
"2104","63.55499839782715","63.189998626708984","63.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"2105","","","","","","","","","","","","","","","","","","","","","","64.5","64.5","64.5"
"2164","","","","64.0199966430664","64.0199966430664","64.0199966430664","64.13999938964844","64.13999938964844","64.13999938964844","64.12000274658203","64.12000274658203","64.12000274658203","64.30999755859375","64.30999755859375","64.30999755859375","","","","","","","","",""
"2165","","","","","","","","","","","","","","","","64.16999816894531","64.16999816894531","64.16999816894531","64.48999786376953","64.48999786376953","64.48999786376953","","",""
"2301","63.529998779296875","63.119998931884766","63.939998626708984","","","","","","","","","","","","","","","","","","","","",""
"2302","","","","","","","","","","","","","","","","","","","","","","64.11000061035156","64.11000061035156","64.11000061035156"
"2366","","","","64.72000122070312","64.72000122070312","64.72000122070312","64.0199966430664","64.0199966430664","64.0199966430664","63.43000030517578","63.43000030517578","63.43000030517578","64.04000091552734","64.04000091552734","64.04000091552734","","","","","","","","",""
"2367","","","","","","","","","","","","","","","","64.4800033569336","64.4800033569336","64.4800033569336","63.9900016784668","63.9900016784668","63.9900016784668","","",""
"2433","63.03000068664551","62.56999969482422","63.4900016784668","","","","","","","","","","","","","","","","","","","","",""
"2434","","","","","","","","","","","","","","","","","","","","","","64.61000061035156","64.61000061035156","64.61000061035156"
"2503","","","","63.939998626708984","63.939998626708984","63.939998626708984","63.75","63.75","63.75","63.9900016784668","63.9900016784668","63.9900016784668","63.65999984741211","63.65999984741211","63.65999984741211","","","","","","","","",""
"2504","","","","","","","","","","","","","","","","64.76000213623047","64.76000213623047","64.76000213623047","64.97000122070312","64.97000122070312","64.97000122070312","","",""
"2630","63.78999900817871","63.060001373291016","64.5199966430664","","","","","","","","","","","","","","","","","","","","",""
"2631","","","","","","","","","","","","","","","","","","","","","","63.58000183105469","63.58000183105469","63.58000183105469"
"2705","","","","63.70000076293945","63.70000076293945","63.70000076293945","63.90999984741211","63.90999984741211","63.90999984741211","63.54999923706055","63.54999923706055","63.54999923706055","65.16999816894531","65.16999816894531","65.16999816894531","","","","","","","","",""
"2706","","","","","","","","","","","","","","","","64.7300033569336","64.7300033569336","64.7300033569336","64.25","64.25","64.25","","",""
"2762","63.700002670288086","62.7400016784668","64.66000366210938","","","","","","","","","","","","","","","","","","","","",""
"2763","","","","","","","","","","","","","","","","","","","","","","64.13999938964844","64.13999938964844","64.13999938964844"
"2842","","","","63.720001220703125","63.720001220703125","63.720001220703125","63.09000015258789","63.09000015258789","63.09000015258789","63.400001525878906","63.400001525878906","63.400001525878906","63.540000915527344","63.540000915527344","63.540000915527344","","","","","","","","",""
"2843","","","","","","","","","","","","","","","","64.5","64.5","64.5","63.31999969482422","63.31999969482422","63.31999969482422","","",""
"2959","63.91000175476074","63.83000183105469","63.9900016784668","","","","","","","","","","","","","","","","","","","","",""
"2960","","","","","","","","","","","","","","","","","","","","","","64.3499984741211","64.3499984741211","64.3499984741211"
"3044","","","","63.83000183105469","63.83000183105469","63.83000183105469","63.849998474121094","63.849998474121094","63.849998474121094","63.47999954223633","63.47999954223633","63.47999954223633","65.12999725341797","65.12999725341797","65.12999725341797","","","","","","","","",""
"3045","","","","","","","","","","","","","","","","63.349998474121094","63.349998474121094","63.349998474121094","63.70000076293945","63.70000076293945","63.70000076293945","","",""
"3091","64.60000228881836","64.51000213623047","64.69000244140625","","","","","","","","","","","","","","","","","","","","",""
"3092","","","","","","","","","","","","","","","","","","","","","","64.22000122070312","64.22000122070312","64.22000122070312"
"3181","","","","63.310001373291016","63.310001373291016","63.310001373291016","64.31999969482422","64.31999969482422","64.31999969482422","64.0999984741211","64.0999984741211","64.0999984741211","64.37999725341797","64.37999725341797","64.37999725341797","","","","","","","","",""
"3182","","","","","","","","","","","","","","","","63.310001373291016","63.310001373291016","63.310001373291016","63.08000183105469","63.08000183105469","63.08000183105469","","",""
"3288","64.61999893188477","64.4000015258789","64.83999633789062","","","","","","","","","","","","","","","","","","","","",""
"3289","","","","","","","","","","","","","","","","","","","","","","63.7400016784668","63.7400016784668","63.7400016784668"
"3383","","","","62.84000015258789","62.84000015258789","62.84000015258789","64.04000091552734","64.04000091552734","64.04000091552734","64.26000213623047","64.26000213623047","64.26000213623047","64.81999969482422","64.81999969482422","64.81999969482422","","","","","","","","",""
"3384","","","","","","","","","","","","","","","","63.34000015258789","63.34000015258789","63.34000015258789","64.51000213623047","64.51000213623047","64.51000213623047","","",""
"3420","64.40999984741211","64.37999725341797","64.44000244140625","","","","","","","","","","","","","","","","","","","","",""
"3421","","","","","","","","","","","","","","","","","","","","","","64.48999786376953","64.48999786376953","64.48999786376953"
"3520","","","","63.869998931884766","63.869998931884766","63.869998931884766","63.849998474121094","63.849998474121094","63.849998474121094","64.12000274658203","64.12000274658203","64.12000274658203","64.7300033569336","64.7300033569336","64.7300033569336","","","","","","","","",""
"3521","","","","","","","","","","","","","","","","63.2599983215332","63.2599983215332","63.2599983215332","63.7400016784668","63.7400016784668","63.7400016784668","","",""
"3617","64.06500053405762","63.939998626708984","64.19000244140625","","","","","","","","","","","","","","","","","","","","",""
"3618","","","","","","","","","","","","","","","","","","","","","","64.97000122070312","64.97000122070312","64.97000122070312"
"3722","","","","63.939998626708984","63.939998626708984","63.939998626708984","63.939998626708984","63.939998626708984","63.939998626708984","64.5","64.5","64.5","65.44999694824219","65.44999694824219","65.44999694824219","","","","","","","","",""
"3723","","","","","","","","","","","","","","","","64.19000244140625","64.19000244140625","64.19000244140625","64.69000244140625","64.69000244140625","64.69000244140625","","",""
"3749","64.39000129699707","63.65999984741211","65.12000274658203","","","","","","","","","","","","","","","","","","","","",""
"3750","","","","","","","","","","","","","","","","","","","","","","64.4000015258789","64.4000015258789","64.4000015258789"
"3859","","","","63.689998626708984","63.689998626708984","63.689998626708984","63.810001373291016","63.810001373291016","63.810001373291016","63.91999816894531","63.91999816894531","63.91999816894531","64.43000030517578","64.43000030517578","64.43000030517578","","","","","","","","",""
"3860","","","","","","","","","","","","","","","","63.47999954223633","63.47999954223633","63.47999954223633","63.86000061035156","63.86000061035156","63.86000061035156","","",""
"3946","64.5999984741211","64.45999908447266","64.73999786376953","","","","","","","","","","","","","","","","","","","","",""
"3947","","","","","","","","","","","","","","","","","","","","","","65.52999877929688","65.52999877929688","65.52999877929688"
"4061","","","","63.709999084472656","63.709999084472656","63.709999084472656","64.5","64.5","64.5","64.0999984741211","64.0999984741211","64.0999984741211","65.5199966430664","65.5199966430664","65.5199966430664","","","","","","","","",""
"4062","","","","","","","","","","","","","","","","64.7699966430664","64.7699966430664","64.7699966430664","64.70999908447266","64.70999908447266","64.70999908447266","","",""
"4078","64.45000076293945","64.4000015258789","64.5","","","","","","","","","","","","","","","","","","","","",""
"4079","","","","","","","","","","","","","","","","","","","","","","64.91999816894531","64.91999816894531","64.91999816894531"
"4198","","","","64.79000091552734","64.79000091552734","64.79000091552734","64.30999755859375","64.30999755859375","64.30999755859375","64.20999908447266","64.20999908447266","64.20999908447266","65.86000061035156","65.86000061035156","65.86000061035156","","","","","","","","",""
"4199","","","","","","","","","","","","","","","","64.45999908447266","64.45999908447266","64.45999908447266","65.54000091552734","65.54000091552734","65.54000091552734","","",""
"4275","63.94000053405762","63.880001068115234","64","","","","","","","","","","","","","","","","","","","","",""
"4276","","","","","","","","","","","","","","","","","","","","","","65.75","65.75","65.75"
"4400","","","","63.91999816894531","63.91999816894531","63.91999816894531","64.44999694824219","64.44999694824219","64.44999694824219","63.93000030517578","63.93000030517578","63.93000030517578","65.55999755859375","65.55999755859375","65.55999755859375","","","","","","","","",""
"4401","","","","","","","","","","","","","","","","64.31999969482422","64.31999969482422","64.31999969482422","64.7699966430664","64.7699966430664","64.7699966430664","","",""
"4407","63.77000045776367","63.220001220703125","64.31999969482422","","","","","","","","","","","","","","","","","","","","",""
"4408","","","","","","","","","","","","","","","","","","","","","","66.25","66.25","66.25"
"4537","","","","63.25","63.25","63.25","64.2300033569336","64.2300033569336","64.2300033569336","","","","66.20999908447266","66.20999908447266","66.20999908447266","","","","","","","","",""
"4538","","","","","","","","","","","","","","","","64.55999755859375","64.55999755859375","64.55999755859375","65.47000122070312","65.47000122070312","65.47000122070312","","",""
"4604","64.13000106811523","64.04000091552734","64.22000122070312","","","","","","","","","","","","","","","","","","","","",""
"4605","","","","","","","","","","","","","","","","","","","","","","66.19999694824219","66.19999694824219","66.19999694824219"
"4668","","","","","","","","","","63.459999084472656","63.459999084472656","63.459999084472656","","","","","","","","","","","",""
"4736","63.17499923706055","63.06999969482422","63.279998779296875","","","","","","","","","","","","","","","","","","","","",""
"4737","","","","","","","","","","","","","","","","","","","","","","67.22000122070312","67.22000122070312","67.22000122070312"
"4739","","","","64.62999725341797","64.62999725341797","64.62999725341797","64.11000061035156","64.11000061035156","64.11000061035156","","","","66.54000091552734","66.54000091552734","66.54000091552734","","","","","","","","",""
"4740","","","","","","","","","","","","","","","","64.5999984741211","64.5999984741211","64.5999984741211","65.12999725341797","65.12999725341797","65.12999725341797","","",""
"4870","","","","","","","","","","64.76000213623047","64.76000213623047","64.76000213623047","","","","","","","","","","","",""
"4876","","","","63.650001525878906","63.650001525878906","63.650001525878906","64.5199966430664","64.5199966430664","64.5199966430664","","","","66.8499984741211","66.8499984741211","66.8499984741211","","","","","","","","",""
"4877","","","","","","","","","","","","","","","","64.62000274658203","64.62000274658203","64.62000274658203","65.18000030517578","65.18000030517578","65.18000030517578","","",""
"4933","63.95000076293945","63.68000030517578","64.22000122070312","","","","","","","","","","","","","","","","","","","","",""
"4934","","","","","","","","","","","","","","","","","","","","","","66.9000015258789","66.9000015258789","66.9000015258789"
"5007","","","","","","","","","","63.58000183105469","63.58000183105469","63.58000183105469","","","","","","","","","","","",""
"5065","63.01499938964844","63.0099983215332","63.02000045776367","","","","","","","","","","","","","","","","","","","","",""
"5066","","","","","","","","","","","","","","","","","","","","","","67.0199966430664","67.0199966430664","67.0199966430664"
"5078","","","","62.720001220703125","62.720001220703125","62.720001220703125","64.41999816894531","64.41999816894531","64.41999816894531","","","","65.08000183105469","65.08000183105469","65.08000183105469","","","","","","","","",""
"5079","","","","","","","","","","","","","","","","65.02999877929688","65.02999877929688","65.02999877929688","65.80999755859375","65.80999755859375","65.80999755859375","","",""
"5209","","","","","","","","","","63.77000045776367","63.77000045776367","63.77000045776367","","","","","","","","","","","",""
"5215","","","","62.90999984741211","62.90999984741211","62.90999984741211","63.09000015258789","63.09000015258789","63.09000015258789","","","","65.7699966430664","65.7699966430664","65.7699966430664","","","","","","","","",""
"5216","","","","","","","","","","","","","","","","65.08999633789062","65.08999633789062","65.08999633789062","65.93000030517578","65.93000030517578","65.93000030517578","","",""
"5262","62.79999923706055","62.47999954223633","63.119998931884766","","","","","","","","","","","","","","","","","","","","",""
"5263","","","","","","","","","","","","","","","","","","","","","","66.9000015258789","66.9000015258789","66.9000015258789"
"5264","62.47999954223633","62.47999954223633","62.47999954223633","","","","","","","","","","","","","","","","","","","","",""
"5346","","","","","","","","","","63.7400016784668","63.7400016784668","63.7400016784668","","","","","","","","","","","",""
"5394","63.08000183105469","63.08000183105469","63.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"5395","","","","","","","","","","","","","","","","","","","","","","68.20999908447266","68.20999908447266","68.20999908447266"
"5417","","","","64.05999755859375","64.05999755859375","64.05999755859375","63.130001068115234","63.130001068115234","63.130001068115234","","","","66.29000091552734","66.29000091552734","66.29000091552734","","","","","","","","",""
"5418","","","","","","","","","","","","","","","","65.47000122070312","65.47000122070312","65.47000122070312","66.37999725341797","66.37999725341797","66.37999725341797","","",""
"5548","","","","","","","","","","63.630001068115234","63.630001068115234","63.630001068115234","","","","","","","","","","","",""
"5554","","","","64.08000183105469","64.08000183105469","64.08000183105469","63.25","63.25","63.25","","","","67.4800033569336","67.4800033569336","67.4800033569336","","","","","","","","",""
"5555","","","","","","","","","","","","","","","","65.43000030517578","65.43000030517578","65.43000030517578","65.48999786376953","65.48999786376953","65.48999786376953","","",""
"5592","","","","","","","","","","","","","","","","","","","","","","67.7300033569336","67.7300033569336","67.7300033569336"
"5685","","","","","","","","","","64.31999969482422","64.31999969482422","64.31999969482422","","","","","","","","","","","",""
"5724","","","","","","","","","","","","","","","","","","","","","","67.30999755859375","67.30999755859375","67.30999755859375"
"5756","","","","64.0199966430664","64.0199966430664","64.0199966430664","62.47999954223633","62.47999954223633","62.47999954223633","","","","66.55000305175781","66.55000305175781","66.55000305175781","","","","","","","","",""
"5757","","","","","","","","","","","","","","","","65.12999725341797","65.12999725341797","65.12999725341797","66.61000061035156","66.61000061035156","66.61000061035156","","",""
"5887","","","","","","","","","","64.7300033569336","64.7300033569336","64.7300033569336","","","","","","","","","","","",""
"5893","","","","63.619998931884766","63.619998931884766","63.619998931884766","63.75","63.75","63.75","","","","67.56999969482422","67.56999969482422","67.56999969482422","","","","","","","","",""
"5894","","","","","","","","","","","","","","","","65.79000091552734","65.79000091552734","65.79000091552734","65.76000213623047","65.76000213623047","65.76000213623047","","",""
"5921","","","","","","","","","","","","","","","","","","","","","","68.13999938964844","68.13999938964844","68.13999938964844"
"6024","","","","","","","","","","62.84000015258789","62.84000015258789","62.84000015258789","","","","","","","","","","","",""
"6053","","","","","","","","","","","","","","","","","","","","","","67.52999877929688","67.52999877929688","67.52999877929688"
"6095","","","","63.18000030517578","63.18000030517578","63.18000030517578","63.650001525878906","63.650001525878906","63.650001525878906","","","","67.75","67.75","67.75","","","","","","","","",""
"6096","","","","","","","","","","","","","","","","65.8499984741211","65.8499984741211","65.8499984741211","66.2699966430664","66.2699966430664","66.2699966430664","","",""
"6226","","","","","","","","","","63.93000030517578","63.93000030517578","63.93000030517578","","","","","","","","","","","",""
"6232","","","","62.459999084472656","62.459999084472656","62.459999084472656","64.11000061035156","64.11000061035156","64.11000061035156","","","","","","","","","","","","","","",""
"6233","","","","","","","","","","","","","66.94000244140625","66.94000244140625","66.94000244140625","65.18000030517578","65.18000030517578","65.18000030517578","66.2699966430664","66.2699966430664","66.2699966430664","","",""
"6250","","","","","","","","","","","","","","","","","","","","","","69.6500015258789","69.6500015258789","69.6500015258789"
"6363","","","","","","","","","","64","64","64","","","","","","","","","","","",""
"6382","","","","","","","","","","","","","","","","","","","","","","67.5999984741211","67.5999984741211","67.5999984741211"
"6434","","","","63.470001220703125","63.470001220703125","63.470001220703125","63.54999923706055","63.54999923706055","63.54999923706055","","","","","","","","","","","","","","",""
"6435","","","","","","","","","","","","","68.11000061035156","68.11000061035156","68.11000061035156","65.19999694824219","65.19999694824219","65.19999694824219","66.12999725341797","66.12999725341797","66.12999725341797","","",""
"6565","","","","","","","","","","62.83000183105469","62.83000183105469","62.83000183105469","","","","","","","","","","","",""
"6571","","","","62.81999969482422","62.81999969482422","62.81999969482422","63.93000030517578","63.93000030517578","63.93000030517578","","","","","","","","","","","","","","",""
"6572","","","","","","","","","","","","","68.33999633789062","68.33999633789062","68.33999633789062","66.43000030517578","66.43000030517578","66.43000030517578","66.33000183105469","66.33000183105469","66.33000183105469","","",""
"6579","","","","","","","","","","","","","","","","","","","","","","68.08000183105469","68.08000183105469","68.08000183105469"
"6702","","","","","","","","","","62.61000061035156","62.61000061035156","62.61000061035156","","","","","","","","","","","",""
"6711","","","","","","","","","","","","","","","","","","","","","","68.80000305175781","68.80000305175781","68.80000305175781"
"6773","","","","62.43000030517578","62.43000030517578","62.43000030517578","62.970001220703125","62.970001220703125","62.970001220703125","","","","","","","","","","","","","","",""
"6774","","","","","","","","","","","","","68.54000091552734","68.54000091552734","68.54000091552734","65.4800033569336","65.4800033569336","65.4800033569336","66.0999984741211","66.0999984741211","66.0999984741211","","",""
"6904","","","","","","","","","","62.83000183105469","62.83000183105469","62.83000183105469","","","","","","","","","","","",""
"6908","","","","","","","","","","","","","","","","","","","","","","67.81999969482422","67.81999969482422","67.81999969482422"
"6910","","","","62.13999938964844","62.13999938964844","62.13999938964844","62.65999984741211","62.65999984741211","62.65999984741211","","","","","","","","","","","","","","",""
"6911","","","","","","","","","","","","","68.97000122070312","68.97000122070312","68.97000122070312","67.05999755859375","67.05999755859375","67.05999755859375","66.58999633789062","66.58999633789062","66.58999633789062","","",""
"7040","","","","","","","","","","","","","","","","","","","","","","68.11000061035156","68.11000061035156","68.11000061035156"
"7041","","","","","","","","","","63.290000915527344","63.290000915527344","63.290000915527344","","","","","","","","","","","",""
"7112","","","","63.02000045776367","63.02000045776367","63.02000045776367","63.40999984741211","63.40999984741211","63.40999984741211","","","","","","","","","","","","","","",""
"7113","","","","","","","","","","","","","68.91000366210938","68.91000366210938","68.91000366210938","65.69000244140625","65.69000244140625","65.69000244140625","66.1500015258789","66.1500015258789","66.1500015258789","","",""
"7237","","","","","","","","","","","","","","","","","","","","","","67.79000091552734","67.79000091552734","67.79000091552734"
"7243","","","","","","","","","","62.15999984741211","62.15999984741211","62.15999984741211","","","","","","","","","","","",""
"7249","","","","63.189998626708984","63.189998626708984","63.189998626708984","63.540000915527344","63.540000915527344","63.540000915527344","","","","","","","","","","","","","","",""
"7250","","","","","","","","","","","","","67.55999755859375","67.55999755859375","67.55999755859375","65.08999633789062","65.08999633789062","65.08999633789062","67.16999816894531","67.16999816894531","67.16999816894531","","",""
"7369","","","","","","","","","","","","","","","","","","","","","","69.75","69.75","69.75"
"7380","","","","","","","","","","62.56999969482422","62.56999969482422","62.56999969482422","","","","","","","","","","","",""
"7451","","","","62.369998931884766","62.369998931884766","62.369998931884766","63.56999969482422","63.56999969482422","63.56999969482422","","","","","","","","","","","","","","",""
"7452","","","","","","","","","","","","","69.45999908447266","69.45999908447266","69.45999908447266","65.12999725341797","65.12999725341797","65.12999725341797","65.8499984741211","65.8499984741211","65.8499984741211","","",""
"7566","","","","","","","","","","","","","","","","","","","","","","68.7300033569336","68.7300033569336","68.7300033569336"
"7582","","","","","","","","","","63.400001525878906","63.400001525878906","63.400001525878906","","","","","","","","","","","",""
"7588","","","","62.880001068115234","62.880001068115234","62.880001068115234","62.369998931884766","62.369998931884766","62.369998931884766","","","","","","","","","","","","","","",""
"7589","","","","","","","","","","","","","67.16999816894531","67.16999816894531","67.16999816894531","67.05999755859375","67.05999755859375","67.05999755859375","66.2300033569336","66.2300033569336","66.2300033569336","","",""
"7698","","","","","","","","","","","","","","","","","","","","","","69.12999725341797","69.12999725341797","69.12999725341797"
"7719","","","","","","","","","","63.56999969482422","63.56999969482422","63.56999969482422","","","","","","","","","","","",""
